filename,type_id,r,0,1,2,3,4,5,6,7,8
random_1,0,1,0.0,0.11051002916360557,0.06986175115207374,0.0783741935483871,0.10138248847926265,0.12393887945670627,0.16034155597722957,0.16318785578747624,0.0
random_1,1,1,0.11051002916360557,0.0,0.15017902813299236,0.1506832298136646,0.22260869565217392,0.24999999999999997,0.08695652173913042,0.3333333333333333,0.0
random_1,2,1,0.06986175115207374,0.15017902813299236,0.0,0.09333333333333335,0.1376470588235294,0.08577777777777777,0.21692307692307697,0.15384615384615385,0.0
random_1,3,1,0.0783741935483871,0.1506832298136646,0.09333333333333335,0.0,0.12571428571428572,0.20222222222222228,0.2,0.2,0.0
random_1,4,1,0.10138248847926265,0.22260869565217392,0.1376470588235294,0.12571428571428572,0.0,0.24999999999999997,0.4000000000000001,0.3333333333333333,0.0
random_1,5,1,0.12393887945670627,0.24999999999999997,0.08577777777777777,0.20222222222222228,0.24999999999999997,0.0,0.49999999999999994,0.49999999999999994,0.0
random_1,6,1,0.16034155597722957,0.08695652173913042,0.21692307692307697,0.2,0.4000000000000001,0.49999999999999994,0.0,1.0,0.0
random_1,7,1,0.16318785578747624,0.3333333333333333,0.15384615384615385,0.2,0.3333333333333333,0.49999999999999994,1.0,0.0,0.0
random_1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,2,0.0,0.08672769633680585,0.07204002153850006,0.07053351914165619,0.09941878250229429,0.0479816004441272,0.16324474115127852,0.16475626653230882,0.0
random_1,1,2,0.08672769633680585,0.0,0.10311337840266548,0.09016548463356974,0.07039663777252428,0.11136968085106379,0.05471124620060793,0.14285714285714282,0.0
random_1,2,2,0.07204002153850006,0.10311337840266548,0.0,0.06755135702504125,0.11141889812249924,0.05600877192982456,0.19473684210526312,0.13333333333333333,0.0
random_1,3,2,0.07053351914165619,0.09016548463356974,0.06755135702504125,0.0,0.10021786492374728,0.07749597423510465,0.15384615384615383,0.15384615384615385,0.0
random_1,4,2,0.09941878250229429,0.07039663777252428,0.11141889812249924,0.10021786492374728,0.0,0.13411458333333334,0.22222222222222224,0.3333333333333333,0.0
random_1,5,2,0.0479816004441272,0.11136968085106379,0.05600877192982456,0.07749597423510465,0.13411458333333334,0.0,0.234375,0.234375,0.0
random_1,6,2,0.16324474115127852,0.05471124620060793,0.19473684210526312,0.15384615384615383,0.22222222222222224,0.234375,0.0,1.0,0.0
random_1,7,2,0.16475626653230882,0.14285714285714282,0.13333333333333333,0.15384615384615385,0.3333333333333333,0.234375,1.0,0.0,0.0
random_1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,3,0.0,0.11785769511144492,0.10170905916785727,0.08155310223415026,0.15640157408254785,0.06016396087638674,0.2391849116328146,0.21384529147982065,0.14413837283792447
random_1,1,3,0.11785769511144492,0.0,0.14526139222812406,0.1456252713851498,0.07460317460317462,0.10325745682888536,0.09795918367346942,0.24142857142857135,0.22222222222222227
random_1,2,3,0.10170905916785727,0.14526139222812406,0.0,0.08117409890216652,0.18214285714285722,0.09318580962416581,0.2773972602739726,0.2193795326349718,0.15924657534246578
random_1,3,3,0.08155310223415026,0.1456252713851498,0.08117409890216652,0.0,0.16413373860182368,0.09395799236224767,0.27825797872340424,0.2421777221526908,0.13579787234042556
random_1,4,3,0.15640157408254785,0.07460317460317462,0.18214285714285722,0.16413373860182368,0.0,0.15741758241758244,0.2678571428571428,0.42857142857142855,0.26571428571428574
random_1,5,3,0.06016396087638674,0.10325745682888536,0.09318580962416581,0.09395799236224767,0.15741758241758244,0.0,0.2379807692307692,0.2104072398190045,0.1557692307692308
random_1,6,3,0.2391849116328146,0.09795918367346942,0.2773972602739726,0.27825797872340424,0.2678571428571428,0.2379807692307692,0.0,1.0,0.6000000000000002
random_1,7,3,0.21384529147982065,0.24142857142857135,0.2193795326349718,0.2421777221526908,0.42857142857142855,0.2104072398190045,1.0,0.0,0.42857142857142855
random_1,8,3,0.14413837283792447,0.22222222222222227,0.15924657534246578,0.13579787234042556,0.26571428571428574,0.1557692307692308,0.6000000000000002,0.42857142857142855,0.0
random_1,0,4,0.0,0.23416511448211297,0.21634943788979835,0.13628082174571737,0.19640818297091708,0.10667251122878674,0.4624611492026801,0.34298030518375067,0.3067455917035002
random_1,1,4,0.23416511448211297,0.0,0.28323891317657013,0.268599758635311,0.11227041865136168,0.22289047611872537,0.1808785529715762,0.4076019004751187,0.38192881553721775
random_1,2,4,0.21634943788979835,0.28323891317657013,0.0,0.18325866136699095,0.28808593119460946,0.20053159028208586,0.44439989307671746,0.2900294039026998,0.3167602245388933
random_1,3,4,0.13628082174571737,0.268599758635311,0.18325866136699095,0.0,0.2396734449312812,0.14865898591136714,0.48870913380519065,0.3408926765852953,0.30044778275314177
random_1,4,4,0.19640818297091708,0.11227041865136168,0.28808593119460946,0.2396734449312812,0.0,0.17360779899650877,0.3293925488060978,0.47775530839231567,0.4122851365015167
random_1,5,4,0.10667251122878674,0.22289047611872537,0.20053159028208586,0.14865898591136714,0.17360779899650877,0.0,0.4444673876571253,0.34093900833699,0.3225098727512067
random_1,6,4,0.4624611492026801,0.1808785529715762,0.44439989307671746,0.48870913380519065,0.3293925488060978,0.4444673876571253,0.0,0.930232558139535,1.0
random_1,7,4,0.34298030518375067,0.4076019004751187,0.2900294039026998,0.3408926765852953,0.47775530839231567,0.34093900833699,0.930232558139535,0.0,0.6511627906976746
random_1,8,4,0.3067455917035002,0.38192881553721775,0.3167602245388933,0.30044778275314177,0.4122851365015167,0.3225098727512067,1.0,0.6511627906976746,0.0
random_1,0,5,0.0,0.2366716924645572,0.21793189382153316,0.12495195608174905,0.16831651997139543,0.10409367508758989,0.3971388918543824,0.217370459155449,0.32138247148389126
random_1,1,5,0.2366716924645572,0.0,0.2874018092240539,0.2540974062099728,0.1189337352264793,0.217456150817325,0.15734838827171735,0.3307481207493139,0.4530277290091154
random_1,2,5,0.21793189382153316,0.2874018092240539,0.0,0.19222897616579468,0.21503725690949793,0.18501283338913066,0.3961587933677514,0.21506528289253427,0.3287388206035678
random_1,3,5,0.12495195608174905,0.2540974062099728,0.19222897616579468,0.0,0.185402071129413,0.13052208835341367,0.43032383617956405,0.21681207588976598,0.2772864858448572
random_1,4,5,0.16831651997139543,0.1189337352264793,0.21503725690949793,0.185402071129413,0.0,0.13138356077665336,0.28651527894589296,0.26995282846381696,0.37858144098682367
random_1,5,5,0.10409367508758989,0.217456150817325,0.18501283338913066,0.13052208835341367,0.13138356077665336,0.0,0.38475499092558985,0.20727969348659,0.31746031746031744
random_1,6,5,0.3971388918543824,0.15734838827171735,0.3961587933677514,0.43032383617956405,0.28651527894589296,0.38475499092558985,0.0,0.496551724137931,1.0
random_1,7,5,0.217370459155449,0.3307481207493139,0.21506528289253427,0.21681207588976598,0.26995282846381696,0.20727969348659,0.496551724137931,0.0,0.4696728558797524
random_1,8,5,0.32138247148389126,0.4530277290091154,0.3287388206035678,0.2772864858448572,0.37858144098682367,0.31746031746031744,1.0,0.4696728558797524,0.0
random_2,0,1,0.0,0.22803571428571426,0.10179698882952894,0.2618589743589743,0.17272727272727273,0.17368421052631577,0.28593749999999996,0.328125,0.0
random_2,1,1,0.22803571428571426,0.0,0.18146977100699432,0.4186813186813187,0.31224489795918375,0.3571428571428572,0.3035714285714286,0.5,0.0
random_2,2,1,0.10179698882952894,0.18146977100699432,0.0,0.24462564862861375,0.14402939375382726,0.16901408450704222,0.28831814415907203,0.29826014913007454,0.0
random_2,3,1,0.2618589743589743,0.4186813186813187,0.24462564862861375,0.0,0.3128205128205129,0.41880341880341887,0.6666666666666666,0.44871794871794873,0.0
random_2,4,1,0.17272727272727273,0.31224489795918375,0.14402939375382726,0.3128205128205129,0.0,0.17948717948717946,0.4400000000000001,0.44000000000000006,0.0
random_2,5,1,0.17368421052631577,0.3571428571428572,0.16901408450704222,0.41880341880341887,0.17948717948717946,0.0,0.5714285714285714,0.5714285714285714,0.0
random_2,6,1,0.28593749999999996,0.3035714285714286,0.28831814415907203,0.6666666666666666,0.4400000000000001,0.5714285714285714,0.0,1.0,0.0
random_2,7,1,0.328125,0.5,0.29826014913007454,0.44871794871794873,0.44000000000000006,0.5714285714285714,1.0,0.0,0.0
random_2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,2,0.0,0.39332976719306,0.23384295310243636,0.35352448560811933,0.37826201280800725,0.256743016656499,0.43066570535928855,0.608355784920123,0.0
random_2,1,2,0.39332976719306,0.0,0.3467329462294629,0.5016411997736275,0.5106405151563835,0.4659498207885305,0.6562416227325527,0.7286527514231499,0.0
random_2,2,2,0.23384295310243636,0.3467329462294629,0.0,0.36639234449760777,0.4088094567970729,0.22953748006379585,0.4306220095693779,0.6666666666666667,0.0
random_2,3,2,0.35352448560811933,0.5016411997736275,0.36639234449760777,0.0,0.5594916082776601,0.4098245614035089,0.6961403508771928,0.6412955465587046,0.0
random_2,4,2,0.37826201280800725,0.5106405151563835,0.4088094567970729,0.5594916082776601,0.0,0.44147520504046506,0.6404245908889873,0.7987616099071209,0.0
random_2,5,2,0.256743016656499,0.4659498207885305,0.22953748006379585,0.4098245614035089,0.44147520504046506,0.0,0.505263157894737,0.7773279352226722,0.0
random_2,6,2,0.43066570535928855,0.6562416227325527,0.4306220095693779,0.6961403508771928,0.6404245908889873,0.505263157894737,0.0,1.0,0.0
random_2,7,2,0.608355784920123,0.7286527514231499,0.6666666666666667,0.6412955465587046,0.7987616099071209,0.7773279352226722,1.0,0.0,0.0
random_2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,3,0.0,0.31474399494311006,0.20179597611984765,0.23686684705035432,0.39953463533719874,0.2166561314791403,0.39900586139524197,0.44089759797724404,0.418141592920354
random_2,1,3,0.31474399494311006,0.0,0.295887770400514,0.4003319768687086,0.43404904690511864,0.32360139860139864,0.4467857142857143,0.5859022556390977,0.6535714285714287
random_2,2,3,0.20179597611984765,0.295887770400514,0.0,0.298136645962733,0.4477471085885628,0.22030867683041594,0.36002661934338953,0.47189440993788817,0.48324615887544947
