filename,r,shannon,simpson
clustered_1,1,1.2598735887846924,0.5973534971644612
clustered_1,2,1.3231859324347446,0.6218919161743897
clustered_1,3,1.3746935275673424,0.6471274411131158
clustered_1,4,1.3942725440346322,0.6469994183987675
clustered_1,5,1.3755920507669714,0.6401779972062669
clustered_10,1,1.3143266302255179,0.631862196674511
clustered_10,2,1.351433770954558,0.6324428804102538
clustered_10,3,1.330382526576579,0.6185783235038019
clustered_10,4,1.3731496732953363,0.6301248634385728
clustered_10,5,1.3408909564478058,0.621418868138695
clustered_11,1,1.214842048898984,0.5628905624098701
clustered_11,2,1.2508834306978631,0.5868639120801573
clustered_11,3,1.287628556315061,0.6027437500092723
clustered_11,4,1.313109046536368,0.6065396713007721
clustered_11,5,1.313438247175818,0.6102660288195128
clustered_12,1,1.1025314340239663,0.5069633275090207
clustered_12,2,1.1829074309243992,0.5401722729635405
clustered_12,3,1.2617701162231267,0.5699631369666848
clustered_12,4,1.327809605196224,0.5937881222554926
clustered_12,5,1.3233300322526276,0.5947044252457553
clustered_13,1,1.2239879377752823,0.5826268713726404
clustered_13,2,1.3598479535799246,0.6355680722194359
clustered_13,3,1.3672193779246027,0.6407594238993968
clustered_13,4,1.3825889057448173,0.6426748733043742
clustered_13,5,1.3845507630214169,0.6463765073191944
clustered_14,1,1.3060588159958746,0.6199274201052511
clustered_14,2,1.3086088456263152,0.6134360514461057
clustered_14,3,1.3201856024413507,0.6177803338336001
clustered_14,4,1.3657611615767566,0.6278273616742938
clustered_14,5,1.365227647261339,0.6281068252551238
clustered_15,1,1.278318926803034,0.586621616890165
clustered_15,2,1.2860437281578267,0.5870878894116522
clustered_15,3,1.3133919678702792,0.5991358258117803
clustered_15,4,1.3281302615075008,0.5989259489167134
clustered_15,5,1.313821334267364,0.5958272622397296
clustered_16,1,1.2685289504945312,0.6268331351565596
clustered_16,2,1.2906955039287025,0.6231613091008924
clustered_16,3,1.3103991668400694,0.6318591895745214
clustered_16,4,1.3535645190083576,0.6436911834172958
clustered_16,5,1.3353608480124257,0.6415739215580465
clustered_17,1,1.257376048258204,0.5917355371900826
clustered_17,2,1.2825524034028604,0.5883651840908
clustered_17,3,1.302337255253396,0.5981487965517449
clustered_17,4,1.3111201160447483,0.6008321203401576
clustered_17,5,1.3196643936808394,0.6080064360210875
clustered_18,1,1.3169845581496116,0.6455282691579569
clustered_18,2,1.3151085821105135,0.6437180670975684
clustered_18,3,1.2894436949186896,0.6367075014441804
clustered_18,4,1.3235082664550721,0.639758163265306
clustered_18,5,1.3337290510952475,0.6439044708500536
clustered_19,1,1.4115821149833336,0.6520877437953245
clustered_19,2,1.359184670290565,0.632821420244977
clustered_19,3,1.3482491181111689,0.6285564608496461
clustered_19,4,1.384525943904205,0.6363075901863058
clustered_19,5,1.3706715907996645,0.6316049066666667
clustered_2,1,1.1281939070712608,0.538641451435063
clustered_2,2,1.1692111629813047,0.5448518339838897
clustered_2,3,1.1945016852454973,0.5548378574022248
clustered_2,4,1.2339048280296507,0.5668415933350897
clustered_2,5,1.22665479376058,0.5662225593701289
clustered_20,1,1.408270308697372,0.670226394132118
clustered_20,2,1.4140736429484835,0.6548259082336575
clustered_20,3,1.417469494266599,0.6544341658802135
clustered_20,4,1.4212267034604382,0.6512529492740107
clustered_20,5,1.394094902348981,0.6417117282356817
clustered_3,1,1.287788324198862,0.60827002278461
clustered_3,2,1.2580355146932103,0.5850803609230326
clustered_3,3,1.2284997208569872,0.5746304304659308
clustered_3,4,1.2459047371692027,0.5757067805005138
clustered_3,5,1.2532863475810334,0.5824040240301815
clustered_4,1,1.3059600186013487,0.6349735229368716
clustered_4,2,1.2941110215012996,0.6216263439294576
clustered_4,3,1.2755948209060084,0.6092902201855992
clustered_4,4,1.3277592732096684,0.6263429907952316
clustered_4,5,1.3138755314441288,0.6245542110251494
clustered_5,1,1.5195304537178973,0.7027342465172044
clustered_5,2,1.5259069573565016,0.6994378953246974
clustered_5,3,1.4926048980572764,0.6878754411597868
clustered_5,4,1.5080862699604727,0.6904967185717443
clustered_5,5,1.4749753505271717,0.6812356542878641
clustered_6,1,1.232251237832226,0.5932860754610398
clustered_6,2,1.3090230099392364,0.6248319894411494
clustered_6,3,1.3084456014025467,0.6226727354068885
clustered_6,4,1.3117615480965028,0.6173160452779156
clustered_6,5,1.307742225366664,0.6154715206684566
clustered_7,1,1.2650504125035964,0.5942703574307981
clustered_7,2,1.2485719936779385,0.5765329154580974
clustered_7,3,1.2761072201537487,0.5865156503083884
clustered_7,4,1.2891646049704397,0.5916895653072543
clustered_7,5,1.2924758998888173,0.5958684304833515
clustered_8,1,1.2789256087551448,0.5773734376972606
clustered_8,2,1.2707621544863046,0.586670047190623
clustered_8,3,1.369338771279408,0.6261999232673904
clustered_8,4,1.4027172764491054,0.635933829315608
clustered_8,5,1.3861443731727376,0.6283064974914119
clustered_9,1,1.29138168311742,0.6022061906345328
clustered_9,2,1.2246031753604156,0.5734441604983342
clustered_9,3,1.2823570590081252,0.5961992712450763
clustered_9,4,1.3191335344016133,0.6076531903404052
clustered_9,5,1.2834941393382706,0.5961589477951443
random_1,1,1.1545956836709503,0.5570595585172844
random_1,2,1.104390219063787,0.5294252219598514
random_1,3,1.1406723808155808,0.5403509592091731
random_1,4,1.131066409227771,0.5358711266755222
random_1,5,1.1416152265049306,0.5383554295283428
random_10,1,1.4526053130233307,0.7193253171067827
random_10,2,1.4494891045090843,0.7160889507536601
random_10,3,1.4169443530964934,0.708671538016365
random_10,4,1.455592607248208,0.7192033933452728
random_10,5,1.4570998025574888,0.7192895608337182
random_11,1,1.386843176619533,0.6692293384586769
random_11,2,1.3875833376422249,0.6687206578741192
random_11,3,1.397337901695291,0.6751196581910522
random_11,4,1.3945452344958162,0.6757213693627013
random_11,5,1.3957354638597461,0.674875652447039
random_12,1,1.324720813183564,0.6513517871539909
random_12,2,1.3674676991767498,0.6655503299952251
random_12,3,1.4154716723254568,0.6800709719608223
random_12,4,1.4125278741079486,0.677746096081943
random_12,5,1.3930048730213338,0.6700962629139942
random_13,1,1.122739408449763,0.5565798010380623
random_13,2,1.0903371340918686,0.5428420098066753
random_13,3,1.1494708013902248,0.5648308072476986
random_13,4,1.1646891421677412,0.5714212835424957
random_13,5,1.1835983969494321,0.5771802475099179
random_14,1,1.438859601462433,0.6833942996494435
random_14,2,1.364488379103019,0.6402638927726836
random_14,3,1.3879269200588762,0.6472802108546136
random_14,4,1.3775338580129217,0.6434289943318579
random_14,5,1.3821349126914115,0.6446196171841945
random_15,1,1.2761328012419126,0.6459267224155593
random_15,2,1.3036204379627918,0.6525719352670358
random_15,3,1.3060193062572019,0.6538089681490997
random_15,4,1.3119715155272857,0.6560531974702508
random_15,5,1.3157843080866158,0.6560323067109242
random_16,1,1.239447736510664,0.6313418729513967
random_16,2,1.2775164603554463,0.6365812804312139
random_16,3,1.2914581495135065,0.6432657216696687
random_16,4,1.2997148896214468,0.641746814404432
random_16,5,1.3104109798655745,0.6439765810481634
random_17,1,1.1915899759685402,0.5817202337472608
random_17,2,1.1966417358502701,0.5851691069380633
random_17,3,1.2285077469557513,0.599119025514256
random_17,4,1.2310590412690388,0.599922581674271
