filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
random_1,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
random_1,0,1,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
random_1,0,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
random_1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,0,2,0.0,0.13095238095238096,0.525,0.0,0.375,0.45,0.0,0.0,0.0
random_1,0,1,2,0.13095238095238096,0.0,0.5,0.0,0.5,0.4999999999999999,0.0,0.0,0.0
random_1,0,2,2,0.525,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0
random_1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,4,2,0.375,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
random_1,0,5,2,0.45,0.4999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
random_1,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,0,3,0.0,0.30451127819548873,0.5131578947368421,0.43421052631578927,0.568421052631579,0.3552631578947368,0.0,0.0,0.568421052631579
random_1,0,1,3,0.30451127819548873,0.0,0.225,0.41250000000000003,0.84375,0.41250000000000003,0.0,0.0,0.84375
random_1,0,2,3,0.5131578947368421,0.225,0.0,0.375,1.0,0.5625000000000001,0.0,0.0,1.0
random_1,0,3,3,0.43421052631578927,0.41250000000000003,0.375,0.0,1.0,0.4374999999999999,0.0,0.0,1.0
random_1,0,4,3,0.568421052631579,0.84375,1.0,1.0,0.0,1.0,0.0,0.0,0.0
random_1,0,5,3,0.3552631578947368,0.41250000000000003,0.5625000000000001,0.4374999999999999,1.0,0.0,0.0,0.0,1.0
random_1,0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,8,3,0.568421052631579,0.84375,1.0,1.0,0.0,1.0,0.0,0.0,0.0
random_1,0,0,4,0.0,0.014705882352941176,0.13865546218487393,0.11176470588235297,0.19117647058823528,0.14285714285714285,0.0,0.423529411764706,0.4058823529411765
random_1,0,1,4,0.014705882352941176,0.0,0.1512605042016806,0.12352941176470589,0.17647058823529413,0.15966386554621842,0.0,0.4235294117647059,0.388235294117647
random_1,0,2,4,0.13865546218487393,0.1512605042016806,0.0,0.12380952380952383,0.30000000000000004,0.18055555555555555,0.0,0.5,0.4999999999999999
random_1,0,3,4,0.11176470588235297,0.12352941176470589,0.12380952380952383,0.0,0.29999999999999993,0.1714285714285713,0.0,0.4800000000000001,0.4800000000000001
random_1,0,4,4,0.19117647058823528,0.17647058823529413,0.30000000000000004,0.29999999999999993,0.0,0.3,0.0,0.5,0.5
random_1,0,5,4,0.14285714285714285,0.15966386554621842,0.18055555555555555,0.1714285714285713,0.3,0.0,0.0,0.5625,0.5625
random_1,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,7,4,0.423529411764706,0.4235294117647059,0.5,0.4800000000000001,0.5,0.5625,0.0,0.0,1.0
random_1,0,8,4,0.4058823529411765,0.388235294117647,0.4999999999999999,0.4800000000000001,0.5,0.5625,0.0,1.0,0.0
random_1,0,0,5,0.0,0.034680134680134644,0.1558441558441559,0.08522727272727275,0.11688311688311694,0.13506493506493503,0.0,0.44727272727272727,0.4254545454545455
random_1,0,1,5,0.034680134680134644,0.0,0.12698412698412703,0.0949074074074074,0.11111111111111113,0.11111111111111109,0.0,0.44444444444444436,0.42222222222222233
random_1,0,2,5,0.1558441558441559,0.12698412698412703,0.0,0.20714285714285716,0.13333333333333333,0.15833333333333335,0.0,0.44999999999999996,0.5000000000000001
random_1,0,3,5,0.08522727272727275,0.0949074074074074,0.20714285714285716,0.0,0.2071428571428572,0.16071428571428573,0.0,0.525,0.45
random_1,0,4,5,0.11688311688311694,0.11111111111111113,0.13333333333333333,0.2071428571428572,0.0,0.21666666666666676,0.0,0.44999999999999996,0.44999999999999996
random_1,0,5,5,0.13506493506493503,0.11111111111111109,0.15833333333333335,0.16071428571428573,0.21666666666666676,0.0,0.0,0.5625,0.5625
random_1,0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,7,5,0.44727272727272727,0.44444444444444436,0.44999999999999996,0.525,0.44999999999999996,0.5625,0.0,0.0,1.0
random_1,0,8,5,0.4254545454545455,0.42222222222222233,0.5000000000000001,0.45,0.44999999999999996,0.5625,0.0,1.0,0.0
random_1,100,0,1,0.0,0.0,0.4153846153846154,0.15555555555555556,0.0,0.4749999999999999,0.0,0.0,0.0
random_1,100,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,2,1,0.4153846153846154,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
random_1,100,3,1,0.15555555555555556,0.0,0.5,0.0,0.0,0.65625,0.0,0.0,0.0
random_1,100,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,5,1,0.4749999999999999,0.0,1.0,0.65625,0.0,0.0,0.0,0.0,0.0
random_1,100,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
