filename,r,sample_time,sample_id,shannon,simpson
random_1,1,0,0,0.0,0.0
random_1,1,0,1,-0.0,0.0
random_1,1,0,2,0.0,0.0
random_1,1,0,3,-0.0,0.0
random_1,1,0,4,0.0,0.0
random_1,1,0,5,-0.0,0.0
random_1,1,0,6,0.5623351446188083,0.375
random_1,1,0,7,0.6931471805599453,0.5
random_1,1,0,8,0.6931471805599453,0.5
random_1,1,0,9,-0.0,0.0
random_1,1,0,10,0.6931471805599453,0.5
random_1,1,0,11,-0.0,0.0
random_1,2,0,0,0.6365141682948128,0.4444444444444444
random_1,2,0,1,0.6365141682948128,0.4444444444444444
random_1,2,0,2,0.6365141682948128,0.4444444444444444
random_1,2,0,3,0.6365141682948128,0.4444444444444444
random_1,2,0,4,0.0,0.0
random_1,2,0,5,0.8486855577264172,0.49382716049382713
random_1,2,0,6,1.310783678099714,0.7160493827160495
random_1,2,0,7,0.6931471805599453,0.5
random_1,2,0,8,1.0986122886681096,0.6666666666666667
random_1,2,0,9,0.9502705392332347,0.5599999999999999
random_1,2,0,10,1.0986122886681096,0.6666666666666667
random_1,2,0,11,0.9502705392332347,0.5599999999999999
random_1,3,0,0,0.8486855577264172,0.49382716049382713
random_1,3,0,1,1.277034259466139,0.6938775510204082
random_1,3,0,2,0.8486855577264172,0.49382716049382713
random_1,3,0,3,1.277034259466139,0.6938775510204082
random_1,3,0,4,1.198849312913621,0.6527777777777778
random_1,3,0,5,1.2446725381717776,0.6213151927437641
random_1,3,0,6,1.458319222464348,0.7455621301775148
random_1,3,0,7,0.887694275799104,0.5416666666666666
random_1,3,0,8,1.2148896539491205,0.6666666666666667
random_1,3,0,9,1.0335620542068176,0.5454545454545455
random_1,3,0,10,1.2148896539491205,0.6666666666666667
random_1,3,0,11,1.0335620542068176,0.5454545454545455
random_1,4,0,0,1.3316643102930146,0.673469387755102
random_1,4,0,1,1.198849312913621,0.6527777777777778
random_1,4,0,2,1.3316643102930146,0.673469387755102
random_1,4,0,3,1.198849312913621,0.6527777777777778
random_1,4,0,4,1.3945573191650282,0.6643598615916955
random_1,4,0,5,1.2206061639956207,0.5778834720570749
random_1,4,0,6,1.5672362621722669,0.7603305785123967
random_1,4,0,7,1.1326475284847257,0.5872576177285319
random_1,4,0,8,1.442080248948443,0.675
random_1,4,0,9,1.276550779811499,0.634920634920635
random_1,4,0,10,1.442080248948443,0.675
random_1,4,0,11,1.276550779811499,0.634920634920635
random_1,5,0,0,1.3381745750342398,0.6840277777777779
