filename,r,shannon,simpson
clustered_1,1,1.39182,0.66003
clustered_1,2,1.40423,0.66332
clustered_1,3,1.42392,0.67375
clustered_1,4,1.42085,0.6638
clustered_1,5,1.40479,0.65649
clustered_10,1,1.41798,0.67755
clustered_10,2,1.39491,0.65817
clustered_10,3,1.36239,0.6443
clustered_10,4,1.38323,0.64901
clustered_10,5,1.34792,0.63978
clustered_11,1,1.29545,0.59886
clustered_11,2,1.26875,0.5951
clustered_11,3,1.31901,0.62222
clustered_11,4,1.3347,0.62365
clustered_11,5,1.33792,0.62575
clustered_12,1,1.2654,0.59503
clustered_12,2,1.32251,0.61504
clustered_12,3,1.39997,0.64789
clustered_12,4,1.4132,0.65188
clustered_12,5,1.42265,0.65783
clustered_13,1,1.35113,0.65906
clustered_13,2,1.33359,0.65049
clustered_13,3,1.32134,0.64753
clustered_13,4,1.34714,0.65026
clustered_13,5,1.33621,0.64701
clustered_14,1,1.4202,0.65664
clustered_14,2,1.38169,0.64231
clustered_14,3,1.35501,0.63662
clustered_14,4,1.38712,0.64316
clustered_14,5,1.37252,0.63652
clustered_15,1,1.32763,0.61669
clustered_15,2,1.32941,0.6091
clustered_15,3,1.31923,0.60948
clustered_15,4,1.32802,0.60476
clustered_15,5,1.29538,0.59112
clustered_16,1,1.35214,0.66808
clustered_16,2,1.35027,0.64569
clustered_16,3,1.38848,0.65816
clustered_16,4,1.42374,0.6683
clustered_16,5,1.40016,0.66101
clustered_17,1,1.34907,0.62746
clustered_17,2,1.37312,0.61999
clustered_17,3,1.33973,0.60998
clustered_17,4,1.34644,0.61103
clustered_17,5,1.33985,0.60968
clustered_18,1,1.39058,0.67709
clustered_18,2,1.36668,0.67383
clustered_18,3,1.30329,0.65371
clustered_18,4,1.32776,0.65685
clustered_18,5,1.33654,0.65873
clustered_19,1,1.40991,0.664
clustered_19,2,1.40443,0.66119
clustered_19,3,1.35012,0.64429
clustered_19,4,1.36402,0.64341
clustered_19,5,1.34049,0.6328
clustered_2,1,1.16677,0.56096
clustered_2,2,1.20965,0.57157
clustered_2,3,1.22384,0.57885
