filename,r,sample_time,sample_id,0,1,2,3,4,5,6,7,8
random_1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,0,1,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,0,3,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,0,5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,0,6,1.6,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
random_1,1,0,7,0.0,1.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0
random_1,1,0,8,1.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,0,9,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
random_1,1,0,10,1.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,0,11,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
random_1,2,0,0,1.23077,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0
random_1,2,0,1,1.23077,0.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,0,2,1.23077,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0
random_1,2,0,3,1.23077,0.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,0,5,3.69231,0.61538,1.23077,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,0,6,1.23077,1.84615,0.61538,1.84615,0.0,0.0,0.0,0.0,0.0
random_1,2,0,7,0.0,0.61538,0.0,0.0,0.61538,0.0,0.0,0.0,0.0
random_1,2,0,8,0.61538,0.61538,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,0,9,1.84615,0.61538,0.0,0.0,0.61538,0.0,0.0,0.0,0.0
random_1,2,0,10,0.61538,0.61538,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,0,11,1.84615,0.61538,0.0,0.0,0.61538,0.0,0.0,0.0,0.0
random_1,3,0,0,1.92,0.0,0.0,0.32,0.0,0.64,0.0,0.0,0.0
random_1,3,0,1,0.64,0.96,0.32,0.32,0.0,0.0,0.0,0.0,0.0
random_1,3,0,2,1.92,0.0,0.0,0.32,0.0,0.64,0.0,0.0,0.0
random_1,3,0,3,0.64,0.96,0.32,0.32,0.0,0.0,0.0,0.0,0.0
random_1,3,0,4,1.92,0.32,0.96,0.0,0.64,0.0,0.0,0.0,0.0
random_1,3,0,5,3.84,0.96,0.96,0.0,0.0,0.64,0.32,0.0,0.0
random_1,3,0,6,1.28,0.96,0.32,1.28,0.32,0.0,0.0,0.0,0.0
random_1,3,0,7,2.24,1.28,0.0,0.0,0.32,0.0,0.0,0.0,0.0
random_1,3,0,8,1.28,0.96,0.32,0.0,0.0,0.32,0.0,0.0,0.0
random_1,3,0,9,2.24,0.64,0.0,0.0,0.32,0.0,0.0,0.0,0.32
random_1,3,0,10,1.28,0.96,0.32,0.0,0.0,0.32,0.0,0.0,0.0
random_1,3,0,11,2.24,0.64,0.0,0.0,0.32,0.0,0.0,0.0,0.32
random_1,4,0,0,1.36585,0.58537,0.19512,0.19512,0.0,0.39024,0.0,0.0,0.0
random_1,4,0,1,1.17073,0.58537,0.19512,0.39024,0.0,0.0,0.0,0.0,0.0
random_1,4,0,2,1.36585,0.58537,0.19512,0.19512,0.0,0.39024,0.0,0.0,0.0
random_1,4,0,3,1.17073,0.58537,0.19512,0.39024,0.0,0.0,0.0,0.0,0.0
random_1,4,0,4,1.7561,0.19512,0.58537,0.19512,0.39024,0.19512,0.0,0.0,0.0
random_1,4,0,5,3.5122,0.78049,0.58537,0.0,0.19512,0.39024,0.19512,0.0,0.0
random_1,4,0,6,1.56098,0.78049,0.19512,0.97561,0.58537,0.0,0.19512,0.0,0.0
random_1,4,0,7,2.14634,0.97561,0.19512,0.19512,0.19512,0.0,0.0,0.0,0.0
random_1,4,0,8,1.95122,0.97561,0.19512,0.19512,0.19512,0.19512,0.0,0.19512,0.0
random_1,4,0,9,2.14634,1.17073,0.0,0.19512,0.19512,0.19512,0.0,0.0,0.19512
random_1,4,0,10,1.95122,0.97561,0.19512,0.19512,0.19512,0.19512,0.0,0.19512,0.0
random_1,4,0,11,2.14634,1.17073,0.0,0.19512,0.19512,0.19512,0.0,0.0,0.19512
random_1,5,0,0,1.44262,0.91803,0.2623,0.2623,0.0,0.2623,0.0,0.0,0.0
random_1,5,0,1,1.83607,0.65574,0.13115,0.39344,0.13115,0.0,0.0,0.0,0.0
random_1,5,0,2,1.44262,0.91803,0.2623,0.2623,0.0,0.2623,0.0,0.0,0.0
random_1,5,0,3,1.83607,0.65574,0.13115,0.39344,0.13115,0.0,0.0,0.0,0.0
random_1,5,0,4,1.70492,0.13115,0.39344,0.52459,0.2623,0.39344,0.0,0.0,0.0
random_1,5,0,5,2.88525,0.65574,0.65574,0.2623,0.2623,0.39344,0.13115,0.13115,0.13115
random_1,5,0,6,1.44262,0.65574,0.13115,0.78689,0.39344,0.0,0.2623,0.0,0.13115
random_1,5,0,7,2.4918,1.18033,0.2623,0.2623,0.2623,0.0,0.0,0.0,0.0
random_1,5,0,8,1.83607,0.91803,0.2623,0.13115,0.2623,0.13115,0.0,0.13115,0.0
random_1,5,0,9,2.09836,1.04918,0.0,0.2623,0.2623,0.13115,0.0,0.0,0.2623
random_1,5,0,10,1.83607,0.91803,0.2623,0.13115,0.2623,0.13115,0.0,0.13115,0.0
random_1,5,0,11,2.09836,1.04918,0.0,0.2623,0.2623,0.13115,0.0,0.0,0.2623
random_1,1,100,0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,100,1,4.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_1,1,100,2,3.2,0.0,1.6,1.6,0.0,1.6,0.0,0.0,0.0
random_1,1,100,3,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,100,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,100,5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,100,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,100,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0
random_1,1,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,100,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,100,10,3.2,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0
random_1,1,100,11,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,100,0,2.46154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,100,1,9.84615,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
random_1,2,100,2,8.61538,0.0,0.61538,3.07692,0.0,0.61538,0.0,0.0,0.0
random_1,2,100,3,12.30769,0.0,0.0,1.84615,0.0,0.61538,0.0,0.0,0.0
random_1,2,100,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,100,5,1.84615,0.0,0.0,1.23077,0.0,0.61538,0.0,0.0,0.0
random_1,2,100,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,100,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61538,0.0
random_1,2,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,100,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,100,10,1.23077,0.0,0.61538,0.61538,0.0,0.0,0.0,0.0,0.0
random_1,2,100,11,3.07692,0.0,0.0,0.61538,0.0,0.61538,0.0,0.0,0.0
random_1,3,100,0,3.84,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0
random_1,3,100,1,8.32,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0
