filename,type_id,r,0,1,2,3,4,5,6,7,8
random_1,0,1,0.0,0.15780189959294438,0.10508187805909723,0.09465828750981936,0.12512437810945273,0.14328358208955225,0.21828358208955226,0.16666666666666666,0.0
random_1,1,1,0.15780189959294438,0.0,0.21678321678321674,0.19051761635493694,0.27840909090909094,0.25,0.08181818181818182,0.5727272727272728,0.0
random_1,2,1,0.10508187805909723,0.21678321678321674,0.0,0.1326135852451642,0.1907051282051282,0.09081196581196581,0.3076923076923077,0.2222222222222222,0.0
random_1,3,1,0.09465828750981936,0.19051761635493694,0.1326135852451642,0.0,0.19856459330143544,0.12559808612440188,0.24999999999999997,0.35526315789473684,0.0
random_1,4,1,0.12512437810945273,0.27840909090909094,0.1907051282051282,0.19856459330143544,0.0,0.25,0.45,0.45,0.0
random_1,5,1,0.14328358208955225,0.25,0.09081196581196581,0.12559808612440188,0.25,0.0,0.4,0.4,0.0
random_1,6,1,0.21828358208955226,0.08181818181818182,0.3076923076923077,0.24999999999999997,0.45,0.4,0.0,1.0,0.0
random_1,7,1,0.16666666666666666,0.5727272727272728,0.2222222222222222,0.35526315789473684,0.45,0.4,1.0,0.0,0.0
random_1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,2,0.0,0.11706117499101693,0.09191781949934123,0.08721590909090912,0.13707386363636367,0.07926136363636363,0.20782342657342662,0.23011363636363638,0.0
random_1,1,2,0.11706117499101693,0.0,0.12648221343873517,0.12711352657004837,0.07608695652173914,0.15564613526570048,0.0652173913043478,0.26679841897233203,0.0
random_1,2,2,0.09191781949934123,0.12648221343873517,0.0,0.11119565217391306,0.14809782608695649,0.08369565217391303,0.22324414715719065,0.22324414715719065,0.0
random_1,3,2,0.08721590909090912,0.12711352657004837,0.11119565217391306,0.0,0.15625,0.08203125,0.2222222222222222,0.3083333333333333,0.0
random_1,4,2,0.13707386363636367,0.07608695652173914,0.14809782608695649,0.15625,0.0,0.18229166666666666,0.225,0.525,0.0
random_1,5,2,0.07926136363636363,0.15564613526570048,0.08369565217391303,0.08203125,0.18229166666666666,0.0,0.3125,0.2222222222222222,0.0
