filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
random_1,0,0,1,0.0,0.42857142857142855,0.5000000000000002,0.75,0.42857142857142855,0.0,0.0,0.0,0.0
random_1,0,1,1,0.42857142857142855,0.0,0.6000000000000001,0.75,0.3333333333333333,0.0,0.0,0.0,0.0
random_1,0,2,1,0.5000000000000002,0.6000000000000001,0.0,1.0,0.6,0.0,0.0,0.0,0.0
random_1,0,3,1,0.75,0.75,1.0,0.0,0.75,0.0,0.0,0.0,0.0
random_1,0,4,1,0.42857142857142855,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
random_1,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,0,2,0.0,0.10406698564593306,0.18750000000000006,0.375,0.22115384615384612,0.31250000000000006,0.0,0.0,0.0
random_1,0,1,2,0.10406698564593306,0.0,0.1909090909090909,0.32727272727272727,0.2727272727272727,0.27272727272727265,0.0,0.0,0.0
random_1,0,2,2,0.18750000000000006,0.1909090909090909,0.0,0.7200000000000002,0.42857142857142855,0.5,0.0,0.0,0.0
random_1,0,3,2,0.375,0.32727272727272727,0.7200000000000002,0.0,0.75,1.0,0.0,0.0,0.0
random_1,0,4,2,0.22115384615384612,0.2727272727272727,0.42857142857142855,0.75,0.0,0.6,0.0,0.0,0.0
random_1,0,5,2,0.31250000000000006,0.27272727272727265,0.5,1.0,0.6,0.0,0.0,0.0,0.0
random_1,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,0,3,0.0,0.08608472787577266,0.1166535742340927,0.1856892010535558,0.14223002633889376,0.13827919227392452,0.2841561423650977,0.0,0.2542643923240938
random_1,0,1,3,0.08608472787577266,0.0,0.11408199643493756,0.17500000000000002,0.16666666666666669,0.14999999999999997,0.3636363636363637,0.0,0.31944444444444453
random_1,0,2,3,0.1166535742340927,0.11408199643493756,0.0,0.24147727272727273,0.17613636363636365,0.15340909090909094,0.40909090909090906,0.0,0.3333333333333333
random_1,0,3,3,0.1856892010535558,0.17500000000000002,0.24147727272727273,0.0,0.30000000000000004,0.2625,0.5,0.0,0.42857142857142855
random_1,0,4,3,0.14223002633889376,0.16666666666666669,0.17613636363636365,0.30000000000000004,0.0,0.30000000000000004,0.5,0.0,0.42857142857142866
random_1,0,5,3,0.13827919227392452,0.14999999999999997,0.15340909090909094,0.2625,0.30000000000000004,0.0,0.5625,0.0,0.42857142857142855
random_1,0,6,3,0.2841561423650977,0.3636363636363637,0.40909090909090906,0.5,0.5,0.5625,0.0,0.0,1.0
