filename,r,mae,mdae
random_1,1,0.41216931216931224,0.04761904761904761
random_1,2,0.3906796906796906,0.08864468864468866
random_1,3,0.397037037037037,0.09714285714285711
random_1,4,0.4029294102464835,0.08060394889663183
random_1,5,0.4050654870327002,0.07915690866510539
random_2,1,0.2605820105820106,0.13214285714285715
random_2,2,0.25067155067155067,0.08864468864468866
random_2,3,0.27301587301587305,0.0780952380952381
random_2,4,0.2839463156536327,0.08847270615563299
random_2,5,0.2897042241304536,0.08717798594847775
random_3,1,0.45264550264550263,0.17500000000000004
random_3,2,0.4851444851444851,0.12921245421245423
random_3,3,0.49904761904761913,0.14666666666666667
random_3,4,0.5035488450122597,0.13725319396051108
random_3,5,0.4923237054384595,0.13089383294301327
random_4,1,0.15396825396825395,0.017857142857142863
random_4,2,0.166992266992267,0.015384615384615385
random_4,3,0.1955555555555556,0.006428571428571422
random_4,4,0.2003613369467028,0.005720092915214868
random_4,5,0.20247202706219097,0.008391881342701024
random_5,1,0.4187830687830688,0.09404761904761905
random_5,2,0.4232193732193732,0.10723443223443221
random_5,3,0.44994708994709004,0.1169047619047619
random_5,4,0.4573880500709768,0.120993031358885
random_5,5,0.4695984040246335,0.12152615144418424
random_6,1,0.4695767195767195,0.06666666666666665
random_6,2,0.492999592999593,0.11062271062271062
random_6,3,0.501005291005291,0.09333333333333335
random_6,4,0.5092205445863982,0.07131242740998839
random_6,5,0.5111154480006939,0.06354410616705697
random_7,1,0.34232804232804237,0.04999999999999998
random_7,2,0.3621286121286122,0.026556776556776532
random_7,3,0.39772486772486765,0.012619047619047623
random_7,4,0.40882049296683454,0.02293844367015098
random_7,5,0.4040810130974065,0.03493364558938332
random_8,1,0.39603174603174596,0.05595238095238094
random_8,2,0.4053113553113553,0.019322344322344323
random_8,3,0.4211640211640212,0.0330952380952381
random_8,4,0.4166085946573751,0.044337979094076656
random_8,5,0.40680024286581673,0.04658469945355189
random_9,1,0.35317460317460314,0.06666666666666665
random_9,2,0.3423687423687424,0.059340659340659345
random_9,3,0.3551322751322751,0.09714285714285714
random_9,4,0.37479674796747964,0.10150987224157956
random_9,5,0.36828866337063054,0.09320843091334893
