filename,sample_time,r,type_id,mae,mdae
random_1,0,1,0,0.5434638259086584,0.4225260071813379
random_1,0,2,0,0.6442329398356671,0.6299435895989203
random_1,0,3,0,0.643440003761706,0.7088674094138727
random_1,0,4,0,0.6170082472213977,0.6464267898438785
random_1,0,5,0,0.5663730629457151,0.6237631212688615
random_1,0,1,1,0.5442447013977986,0.5161798541787899
random_1,0,2,1,0.6491559694669615,0.6165931779759545
random_1,0,3,1,0.626132541714085,0.6571849854861105
random_1,0,4,1,0.6080380013688592,0.6560667271738755
random_1,0,5,1,0.5504331933757644,0.6117645650656902
random_1,0,1,2,0.5391113394405475,0.352510667576734
random_1,0,2,2,0.5849384041031347,0.6650106675767342
random_1,0,3,2,0.638582624004748,0.6836245757979744
random_1,0,4,2,0.6187451961802348,0.7154607951341938
random_1,0,5,2,0.5808114131528356,0.674906855916707
random_1,0,1,3,0.4656039850383898,0.13028794927809828
random_1,0,2,3,0.471010194718018,0.4268818180786731
random_1,0,3,3,0.565180229381895,0.6161926170251173
random_1,0,4,3,0.6087453448624637,0.6924906932076721
random_1,0,5,3,0.5551294747151915,0.6509621489612787
random_1,0,1,4,0.5730238101720381,0.5161798541787899
random_1,0,2,4,0.5551851673333952,0.5767859147848505
random_1,0,3,4,0.5839460631377502,0.598957347055509
random_1,0,4,4,0.5882034457335106,0.7154607951341938
random_1,0,5,4,0.5751990339262092,0.6721403044489929
random_1,0,1,5,0.8244554108148097,0.898957347055509
random_1,0,2,5,0.5518195486168436,0.5767132627970684
random_1,0,3,5,0.6027598872865381,0.6217477435272112
random_1,0,4,5,0.5980460490016811,0.7176279855761839
random_1,0,5,5,0.5464470223853687,0.6715598329426093
random_1,0,1,6,0.8709913484368766,0.9790887152742648
random_1,0,2,6,0.8709913484368766,0.9790887152742648
random_1,0,3,6,0.4733581743173716,0.48054866272820085
random_1,0,4,6,0.42670636113355287,0.5938929783910643
random_1,0,5,6,0.32611916462998347,0.4230795812618775
random_1,0,1,7,0.8830301411359099,0.993033212389428
random_1,0,2,7,0.8830301411359099,0.993033212389428
random_1,0,3,7,0.8830301411359099,0.993033212389428
random_1,0,4,7,0.38493686301252084,0.5039069516779136
random_1,0,5,7,0.396864108654088,0.4707660863495412
random_1,0,1,8,0.8728473492526321,0.9796575759915876
random_1,0,2,8,0.8728473492526321,0.9796575759915876
random_1,0,3,8,0.5226171706082618,0.5526232837348191
random_1,0,4,8,0.38962515822797417,0.49025532846305614
random_1,0,5,8,0.42507425433054224,0.6012439774749465
random_1,100,1,0,0.7111517841559638,0.7326086840644253
random_1,100,2,0,0.7115598963429222,0.6973962496499878
random_1,100,3,0,0.7226271702003154,0.7428018139133107
random_1,100,4,0,0.6942496195776717,0.7119692184932447
random_1,100,5,0,0.6089616949357994,0.6125883492170874
random_1,100,1,1,0.844737578207917,0.9750681304803814
random_1,100,2,1,0.844737578207917,0.9750681304803814
random_1,100,3,1,0.844737578207917,0.9750681304803814
random_1,100,4,1,0.844737578207917,0.9750681304803814
random_1,100,5,1,0.844737578207917,0.9750681304803814
random_1,100,1,2,0.6892602417012589,0.7684741642672359
random_1,100,2,2,0.6451896795785155,0.6655895488826206
random_1,100,3,2,0.6706802115561165,0.720974164267236
random_1,100,4,2,0.6538318712050004,0.6608984066914785
random_1,100,5,2,0.5718429205174708,0.4603156561087278
random_1,100,1,3,0.6686320914896282,0.7684741642672359
random_1,100,2,3,0.7112205927319756,0.6948461683544291
random_1,100,3,3,0.7171286125292526,0.720974164267236
random_1,100,4,3,0.7048137362265384,0.7298729063223437
random_1,100,5,3,0.6413300156792494,0.6352204999052313
random_1,100,1,4,0.8593845248633207,0.9868935161675576
random_1,100,2,4,0.8593845248633207,0.9868935161675576
random_1,100,3,4,0.8593845248633207,0.9868935161675576
random_1,100,4,4,0.8593845248633207,0.9868935161675576
random_1,100,5,4,0.8593845248633207,0.9868935161675576
random_1,100,1,5,0.592950751046328,0.531203067831806
random_1,100,2,5,0.6945533474542216,0.6973962496499878
random_1,100,3,5,0.7334773784041146,0.7428018139133107
random_1,100,4,5,0.7128891013134715,0.7298729063223437
random_1,100,5,5,0.6271162842450996,0.6352204999052313
random_1,100,1,6,0.8591181233433035,0.9918527089013917
random_1,100,2,6,0.8591181233433035,0.9918527089013917
random_1,100,3,6,0.8591181233433035,0.9918527089013917
random_1,100,4,6,0.8591181233433035,0.9918527089013917
random_1,100,5,6,0.8591181233433035,0.9918527089013917
random_1,100,1,7,0.6084045335258642,0.7326086840644253
random_1,100,2,7,0.6115357602852068,0.6076086840644253
random_1,100,3,7,0.6220286199159974,0.5770444207415412
random_1,100,4,7,0.5861315687815388,0.4420614917767961
random_1,100,5,7,0.49526263946663157,0.24949950830572198
random_1,100,1,8,0.8656489885572931,0.9974038602963852
random_1,100,2,8,0.8656489885572931,0.9974038602963852
random_1,100,3,8,0.8656489885572931,0.9974038602963852
random_1,100,4,8,0.8656489885572931,0.9974038602963852
random_1,100,5,8,0.8656489885572931,0.9974038602963852
random_1,200,1,0,0.6781514509972703,0.9910236334187292
random_1,200,2,0,0.7365393078638749,0.9910236334187292
random_1,200,3,0,0.683262260438807,0.9910236334187292
random_1,200,4,0,0.7085919011243793,0.9910236334187292
random_1,200,5,0,0.7390197541714025,0.7853346070341837
random_1,200,1,1,0.8457990884791697,0.9799233179537332
random_1,200,2,1,0.8457990884791697,0.9799233179537332
random_1,200,3,1,0.8457990884791697,0.9799233179537332
random_1,200,4,1,0.5720437239007617,0.860147006933814
random_1,200,5,1,0.5190140341985602,0.6751341759202985
random_1,200,1,2,0.8806366644095371,0.9862453584693008
random_1,200,2,2,0.8806366644095371,0.9862453584693008
random_1,200,3,2,0.8806366644095371,0.9862453584693008
random_1,200,4,2,0.8806366644095371,0.9862453584693008
random_1,200,5,2,0.5642352502852753,0.7298725542820386
random_1,200,1,3,0.6722263074085794,0.9862453584693008
random_1,200,2,3,0.7057880363355076,0.9862453584693008
random_1,200,3,3,0.6796808102282815,0.9862453584693008
random_1,200,4,3,0.6445819775394077,0.9832309802156364
random_1,200,5,3,0.7221422077864698,0.7640231362470786
random_1,200,1,4,0.8409957778504871,0.947640512039706
random_1,200,2,4,0.8409957778504871,0.947640512039706
random_1,200,3,4,0.8409957778504871,0.947640512039706
random_1,200,4,4,0.8409957778504871,0.947640512039706
random_1,200,5,4,0.8409957778504871,0.947640512039706
random_1,200,1,5,0.6649274382380805,0.9852976387262952
random_1,200,2,5,0.712176460166662,0.9852976387262952
random_1,200,3,5,0.6850066388488201,0.9852976387262952
random_1,200,4,5,0.6614316142288833,0.9670607482945418
random_1,200,5,5,0.6843186455462684,0.7776734885249639
random_1,200,1,6,0.8509431182356173,0.9727229848356056
random_1,200,2,6,0.8509431182356173,0.9727229848356056
random_1,200,3,6,0.8509431182356173,0.9727229848356056
random_1,200,4,6,0.8509431182356173,0.9727229848356056
random_1,200,5,6,0.8509431182356173,0.9727229848356056
random_1,200,1,7,0.8694040943771613,0.9823576347751992
random_1,200,2,7,0.8694040943771613,0.9823576347751992
random_1,200,3,7,0.8694040943771613,0.9823576347751992
random_1,200,4,7,0.8694040943771613,0.9823576347751992
random_1,200,5,7,0.5365563051476189,0.6603143135489697
random_1,200,1,8,0.840880704525463,0.970868798975736
random_1,200,2,8,0.840880704525463,0.970868798975736
random_1,200,3,8,0.840880704525463,0.970868798975736
random_1,200,4,8,0.840880704525463,0.970868798975736
random_1,200,5,8,0.840880704525463,0.970868798975736
random_1,300,1,0,0.5338120092278275,0.8276055928188226
random_1,300,2,0,0.45047867589449414,0.23770692414850358
random_1,300,3,0,0.2598875616863061,0.03263928951529216
random_1,300,4,0,0.35025031584106875,0.2737654608424688
random_1,300,5,0,0.5315738020256661,0.495987683064691
random_1,300,1,1,0.7253392761230285,0.9405464966721796
random_1,300,2,1,0.6153132980632049,0.93287481922221
random_1,300,3,1,0.6420059427896951,0.93287481922221
random_1,300,4,1,0.5214473422135026,0.5995414858888768
random_1,300,5,1,0.5881140088801693,0.6945151734514602
random_1,300,1,2,0.8807220056486224,0.9912543464115712
random_1,300,2,2,0.4673207331726087,0.23770692414850358
random_1,300,3,2,0.39738867231528896,0.2451518959614124
random_1,300,4,2,0.4838966088232255,0.45437359081517026
random_1,300,5,2,0.5562841749607917,0.519928882659303
random_1,300,1,3,0.8486171411849655,0.978365355229276
random_1,300,2,3,0.8486171411849655,0.978365355229276
random_1,300,3,3,0.8486171411849655,0.978365355229276
random_1,300,4,3,0.8486171411849655,0.978365355229276
random_1,300,5,3,0.8486171411849655,0.978365355229276
random_1,300,1,4,0.718619381644488,0.9264280484243522
random_1,300,2,4,0.6085856269863963,0.91837110281929
random_1,300,3,4,0.6352860483111546,0.91837110281929
random_1,300,4,4,0.5141298770434607,0.5850377694859568
random_1,300,5,4,0.5807965437101273,0.6945151734514602
random_1,300,1,5,0.8522506618246013,0.96797687223566
random_1,300,2,5,0.8522506618246013,0.96797687223566
random_1,300,3,5,0.6710435223781268,0.9431190367448866
random_1,300,4,5,0.3354437810754631,0.2737654608424688
random_1,300,5,5,0.36169304621361714,0.2736212818486651
random_1,300,1,6,0.7485326428630148,0.941384854013708
random_1,300,2,6,0.6385244364382499,0.93287481922221
random_1,300,3,6,0.6651993095296814,0.93287481922221
random_1,300,4,6,0.5363187292010088,0.5850377694859568
random_1,300,5,6,0.6048372477195273,0.6961488805970679
random_1,300,1,7,0.8801430726229548,0.9912543464115712
random_1,300,2,7,0.8801430726229548,0.9912543464115712
random_1,300,3,7,0.8801430726229548,0.9912543464115712
random_1,300,4,7,0.8801430726229548,0.9912543464115712
random_1,300,5,7,0.8801430726229548,0.9912543464115712
random_1,300,1,8,0.8656757156184922,0.9922278864277104
random_1,300,2,8,0.8656757156184922,0.9922278864277104
random_1,300,3,8,0.6729584075234455,0.9405464966721796
random_1,300,4,8,0.5456908534435142,0.6080515206803747
random_1,300,5,8,0.6123575201101809,0.7191626317914859
random_1,400,1,0,0.7630299631266371,0.9837426777704076
random_1,400,2,0,0.7190589611825758,0.9837426777704076
random_1,400,3,0,0.6519541706191468,0.9837426777704076
random_1,400,4,0,0.6818726986095391,0.7505330504137997
random_1,400,5,0,0.5860924751000549,0.620160634372836
random_1,400,1,1,0.8459061906624481,0.990012261832473
random_1,400,2,1,0.8459061906624481,0.990012261832473
random_1,400,3,1,0.8459061906624481,0.990012261832473
random_1,400,4,1,0.8459061906624481,0.990012261832473
random_1,400,5,1,0.8459061906624481,0.990012261832473
random_1,400,1,2,0.7779132862584229,0.9951193320891616
random_1,400,2,2,0.7244127634503542,0.9951193320891616
random_1,400,3,2,0.760499016271861,0.9951193320891616
random_1,400,4,2,0.773457334982671,0.809562928984512
random_1,400,5,2,0.7116147071607815,0.7446166768136391
random_1,400,1,3,0.8533655693747814,0.9759209451701236
random_1,400,2,3,0.6724188997625984,0.9759209451701236
random_1,400,3,3,0.675648757913114,0.9759209451701236
random_1,400,4,3,0.6963250525507678,0.809562928984512
random_1,400,5,3,0.6369111698212301,0.620160634372836
random_1,400,1,4,0.8566589954154574,0.9553301094257258
random_1,400,2,4,0.8566589954154574,0.9553301094257258
random_1,400,3,4,0.8566589954154574,0.9553301094257258
random_1,400,4,4,0.8566589954154574,0.9553301094257258
random_1,400,5,4,0.8566589954154574,0.9553301094257258
random_1,400,1,5,0.855759912195769,0.9575508918539752
random_1,400,2,5,0.855759912195769,0.9575508918539752
random_1,400,3,5,0.6274934731769203,0.942118221654204
random_1,400,4,5,0.5806915023707809,0.6935326659735306
random_1,400,5,5,0.5700160644622606,0.5688231014078744
random_1,400,1,6,0.8556274638881717,0.9575508918539752
random_1,400,2,6,0.8556274638881717,0.9575508918539752
