filename,sample_time,r,sample_id,mae,mdae
random_1,0,1,0,0.05,0.05
random_1,0,1,1,0.05074074074074074,0.05
random_1,0,1,2,0.05,0.05
random_1,0,1,3,0.05074074074074074,0.05
random_1,0,1,4,0.05,0.05
random_1,0,1,5,0.052222222222222225,0.05
random_1,0,1,6,0.10555555555555557,0.05
random_1,0,1,7,0.07195286195286195,0.05
random_1,0,1,8,0.06676767676767677,0.05
random_1,0,1,9,0.07121212121212121,0.05
random_1,0,1,10,0.06676767676767677,0.05
random_1,0,1,11,0.07121212121212121,0.05
random_1,0,2,0,0.052564102564102565,0.05
random_1,0,2,1,0.04202279202279202,0.05
random_1,0,2,2,0.052564102564102565,0.05
random_1,0,2,3,0.04202279202279202,0.05
random_1,0,2,4,0.05,0.05
random_1,0,2,5,0.05833980833980834,0.05
random_1,0,2,6,0.06670551670551671,0.05
random_1,0,2,7,0.04676249676249676,0.05
random_1,0,2,8,0.04505309505309505,0.05
random_1,0,2,9,0.04163429163429164,0.05
random_1,0,2,10,0.04505309505309505,0.05
random_1,0,2,11,0.04163429163429164,0.05
random_1,0,3,0,0.046592592592592595,0.05
random_1,0,3,1,0.03483501683501684,0.05
random_1,0,3,2,0.046592592592592595,0.05
random_1,0,3,3,0.03483501683501684,0.05
random_1,0,3,4,0.0523973063973064,0.05
random_1,0,3,5,0.08494949494949496,0.05
random_1,0,3,6,0.04100336700336701,0.05
random_1,0,3,7,0.03883501683501683,0.05
random_1,0,3,8,0.03557575757575757,0.05
random_1,0,3,9,0.06016835016835017,0.05
random_1,0,3,10,0.03557575757575757,0.05
random_1,0,3,11,0.06016835016835017,0.05
random_1,0,4,0,0.0347663628151433,0.0475609756097561
random_1,0,4,1,0.0331403465549807,0.05
random_1,0,4,2,0.0347663628151433,0.0475609756097561
random_1,0,4,3,0.0331403465549807,0.05
random_1,0,4,4,0.03285291943828529,0.03699186991869919
random_1,0,4,5,0.050385973556705266,0.05
random_1,0,4,6,0.05101831321343517,0.05
random_1,0,4,7,0.030192165558019218,0.023983739837398373
random_1,0,4,8,0.056750431140675045,0.015040650406504066
random_1,0,4,9,0.040728422435739514,0.02804878048780488
random_1,0,4,10,0.056750431140675045,0.015040650406504066
random_1,0,4,11,0.040728422435739514,0.02804878048780488
random_1,0,5,0,0.028671965557211458,0.015573770491803274
random_1,0,5,1,0.029461279461279466,0.026154992548435178
random_1,0,5,2,0.028671965557211458,0.015573770491803274
random_1,0,5,3,0.029461279461279466,0.026154992548435178
random_1,0,5,4,0.03230943312910526,0.0412568306010929
random_1,0,5,5,0.05976982944196057,0.0483606557377049
random_1,0,5,6,0.05736324998620079,0.05
random_1,0,5,7,0.028958988795054368,0.028688524590163935
random_1,0,5,8,0.042438041618369476,0.017213114754098372
random_1,0,5,9,0.04658331953413921,0.019945355191256824
random_1,0,5,10,0.042438041618369476,0.017213114754098372
random_1,0,5,11,0.04658331953413921,0.019945355191256824
random_1,100,1,0,0.04538732723292434,0.049999999999999996
random_1,100,1,1,0.051518176559299494,0.049999999999999996
random_1,100,1,2,0.24596302676292364,0.05
random_1,100,1,3,0.0648826422650307,0.05
random_1,100,1,4,0.05,0.049999999999999996
random_1,100,1,5,0.04675078082798227,0.049999999999999996
random_1,100,1,6,0.05,0.049999999999999996
random_1,100,1,7,0.3881576075092774,0.05
random_1,100,1,8,0.05,0.049999999999999996
random_1,100,1,9,0.05,0.049999999999999996
random_1,100,1,10,0.19337733465734622,0.05
random_1,100,1,11,0.051885765576959786,0.05
random_1,100,2,0,0.04500120127381888,0.049999999999999996
random_1,100,2,1,0.05350226022997161,0.049999999999999996
random_1,100,2,2,0.13454365799149978,0.05
random_1,100,2,3,0.08230490145645462,0.05
random_1,100,2,4,0.05,0.049999999999999996
random_1,100,2,5,0.05929109632838257,0.049999999999999996
random_1,100,2,6,0.05,0.049999999999999996
random_1,100,2,7,0.1732230114351922,0.05
random_1,100,2,8,0.05,0.049999999999999996
random_1,100,2,9,0.05,0.049999999999999996
random_1,100,2,10,0.09109208457030103,0.049999999999999996
random_1,100,2,11,0.053143223089819565,0.049999999999999996
random_1,100,3,0,0.06105462507729574,0.049999999999999996
random_1,100,3,1,0.053069362231551065,0.049999999999999996
random_1,100,3,2,0.09356520130938585,0.05
random_1,100,3,3,0.058596674770198934,0.049999999999999996
random_1,100,3,4,0.04967871802901596,0.049999999999999996
random_1,100,3,5,0.040915484252074544,0.049999999999999996
random_1,100,3,6,0.05,0.049999999999999996
random_1,100,3,7,0.10529424052546937,0.049999999999999996
random_1,100,3,8,0.04655160791250275,0.049999999999999996
random_1,100,3,9,0.05,0.049999999999999996
random_1,100,3,10,0.06331908429139323,0.049999999999999996
random_1,100,3,11,0.04616656001526786,0.049999999999999996
random_1,100,4,0,0.05638603983918248,0.049999999999999996
random_1,100,4,1,0.06005280597394623,0.05
random_1,100,4,2,0.08549310450485054,0.05
random_1,100,4,3,0.06344211424509688,0.049999999999999996
random_1,100,4,4,0.058402278155140624,0.05
random_1,100,4,5,0.036782541249385264,0.049999999999999996
random_1,100,4,6,0.05,0.049999999999999996
random_1,100,4,7,0.08463856343185681,0.049999999999999996
random_1,100,4,8,0.04750107565737756,0.049999999999999996
random_1,100,4,9,0.05,0.049999999999999996
random_1,100,4,10,0.06654746806101502,0.049999999999999996
random_1,100,4,11,0.03918522175433949,0.049999999999999996
random_1,100,5,0,0.046587087116008924,0.049999999999999996
random_1,100,5,1,0.0604505201055549,0.05
random_1,100,5,2,0.09335024216256009,0.05
random_1,100,5,3,0.06217600643502519,0.05
random_1,100,5,4,0.04782879947862531,0.049999999999999996
random_1,100,5,5,0.045784610398176225,0.049999999999999996
random_1,100,5,6,0.05,0.049999999999999996
random_1,100,5,7,0.06412808886974672,0.049999999999999996
random_1,100,5,8,0.04832039511397508,0.049999999999999996
random_1,100,5,9,0.05,0.049999999999999996
random_1,100,5,10,0.05450510642078793,0.049999999999999996
random_1,100,5,11,0.049044235614839435,0.049999999999999996
random_1,200,1,0,0.06038527229032209,0.049999999999999996
random_1,200,1,1,0.05,0.049999999999999996
random_1,200,1,2,0.05232412851478464,0.049999999999999996
random_1,200,1,3,0.05501117643996379,0.049999999999999996
random_1,200,1,4,0.05,0.049999999999999996
random_1,200,1,5,0.22691463732978084,0.05
random_1,200,1,6,0.04731295207482085,0.049999999999999996
random_1,200,1,7,0.05982362484953158,0.05
random_1,200,1,8,0.05,0.049999999999999996
random_1,200,1,9,0.04963708058960549,0.049999999999999996
random_1,200,1,10,0.05,0.049999999999999996
random_1,200,1,11,0.0657593681406804,0.049999999999999996
random_1,200,2,0,0.05335760848600739,0.049999999999999996
random_1,200,2,1,0.05,0.049999999999999996
random_1,200,2,2,0.048190208629893636,0.049999999999999996
random_1,200,2,3,0.05439108845723014,0.049999999999999996
random_1,200,2,4,0.048966520028777244,0.049999999999999996
random_1,200,2,5,0.1204725206521195,0.05
random_1,200,2,6,0.1450508079478931,0.05
random_1,200,2,7,0.06304435345886124,0.05
random_1,200,2,8,0.048966520028777244,0.049999999999999996
random_1,200,2,9,0.05335760848600739,0.049999999999999996
random_1,200,2,10,0.05,0.049999999999999996
random_1,200,2,11,0.07196024796801691,0.049999999999999996
random_1,200,3,0,0.05393635726989213,0.049999999999999996
random_1,200,3,1,0.05,0.049999999999999996
random_1,200,3,2,0.05232412851478464,0.049999999999999996
random_1,200,3,3,0.04963708058960549,0.049999999999999996
random_1,200,3,4,0.04785036165985668,0.049999999999999996
random_1,200,3,5,0.11161946879070755,0.05
random_1,200,3,6,0.09037198222134522,0.049999999999999996
random_1,200,3,7,0.0723844664259172,0.05
random_1,200,3,8,0.04946259041496417,0.049999999999999996
random_1,200,3,9,0.05017449017464132,0.049999999999999996
random_1,200,3,10,0.05,0.049999999999999996
random_1,200,3,11,0.06683418731075205,0.049999999999999996
random_1,200,4,0,0.05289237359815806,0.049999999999999996
random_1,200,4,1,0.05,0.049999999999999996
random_1,200,4,2,0.05592870499978106,0.049999999999999996
random_1,200,4,3,0.04708110817297166,0.049999999999999996
random_1,200,4,4,0.05322100061984267,0.049999999999999996
random_1,200,4,5,0.08400679326386734,0.05
random_1,200,4,6,0.06692804192331128,0.049999999999999996
random_1,200,4,7,0.06153834934262122,0.049999999999999996
random_1,200,4,8,0.047119294648070506,0.049999999999999996
random_1,200,4,9,0.0510133734293314,0.049999999999999996
random_1,200,4,10,0.05,0.049999999999999996
random_1,200,4,11,0.0687085670829502,0.049999999999999996
random_1,200,5,0,0.04777694750750701,0.049999999999999996
random_1,200,5,1,0.05,0.049999999999999996
random_1,200,5,2,0.05809666076850992,0.049999999999999996
random_1,200,5,3,0.047038132596399426,0.049999999999999996
random_1,200,5,4,0.04293356204147368,0.049999999999999996
random_1,200,5,5,0.09478451336537247,0.05
random_1,200,5,6,0.05457842607978789,0.049999999999999996
random_1,200,5,7,0.054727009549163645,0.049999999999999996
random_1,200,5,8,0.04784353837614746,0.049999999999999996
random_1,200,5,9,0.06780244426630379,0.05
random_1,200,5,10,0.05,0.049999999999999996
random_1,200,5,11,0.11514175782816127,0.05
random_1,300,1,0,0.3950692608272563,0.05
random_1,300,1,1,0.05,0.05
random_1,300,1,2,0.05,0.05
random_1,300,1,3,0.05,0.05
random_1,300,1,4,0.05,0.05
random_1,300,1,5,0.05,0.05
random_1,300,1,6,0.05,0.05
