filename,r,type_id,mae,mdae
random_1,1,0,0.6042698412698413,0.6986442857142857
random_1,2,0,0.6109842857142858,0.7060842857142857
random_1,3,0,0.5539231746031745,0.5876514285714286
random_1,4,0,0.4213731746031746,0.43131142857142857
random_1,5,0,0.3373487301587301,0.31783142857142854
random_1,1,1,0.5574287301587302,0.6366242857142858
random_1,2,1,0.6387809523809524,0.7086114285714287
random_1,3,1,0.5858009523809523,0.6154114285714286
random_1,4,1,0.44144206349206355,0.47150142857142857
random_1,5,1,0.351131746031746,0.2994242857142857
random_1,1,2,0.599286507936508,0.6606942857142857
random_1,2,2,0.6250309523809524,0.6821042857142857
random_1,3,2,0.5582287301587301,0.5289914285714286
random_1,4,2,0.42143761904761906,0.31981142857142864
random_1,5,2,0.2931971428571429,0.22647428571428574
random_1,1,3,0.587936507936508,0.6201514285714286
random_1,2,3,0.6143776190476191,0.6670814285714286
random_1,3,3,0.5641331746031746,0.5795214285714285
random_1,4,3,0.42540317460317456,0.4496614285714286
random_1,5,3,0.33564428571428573,0.22952000000000006
random_1,1,4,0.5285287301587301,0.5947442857142857
random_1,2,4,0.5859620634920636,0.6370542857142857
random_1,3,4,0.540116507936508,0.5867342857142857
random_1,4,4,0.4561698412698413,0.47774428571428573
random_1,5,4,0.39147952380952383,0.3779814285714286
random_1,1,5,0.5640209523809524,0.5754114285714286
random_1,2,5,0.6100209523809524,0.7092814285714286
random_1,3,5,0.5868342857142858,0.6345914285714286
random_1,4,5,0.45036206349206354,0.4684514285714286
random_1,5,5,0.356686507936508,0.28803000000000006
random_1,1,6,0.4696961904761905,0.5433042857142857
random_1,2,6,0.5175706349206349,0.5741242857142858
random_1,3,6,0.4667617460317461,0.5336842857142856
random_1,4,6,0.3874728571428572,0.4038242857142857
random_1,5,6,0.32495063492063486,0.2658314285714286
random_1,1,7,0.43749952380952384,0.43804428571428566
random_1,2,7,0.4950617460317461,0.4849742857142857
random_1,3,7,0.3942192063492063,0.34166
random_1,4,7,0.34610365079365074,0.3024542857142857
random_1,5,7,0.3364330158730159,0.3351142857142857
random_1,1,8,0.7165909523809524,0.7933042857142857
random_1,2,8,0.7165909523809524,0.7933042857142857
random_1,3,8,0.4569420634920635,0.41353428571428574
random_1,4,8,0.2756506349206349,0.18436428571428565
random_1,5,8,0.28146634920634916,0.2191642857142857
random_2,1,0,0.5679392063492064,0.6192628571428571
random_2,2,0,0.5765414285714285,0.6424014285714286
random_2,3,0,0.5621992063492063,0.6353014285714286
random_2,4,0,0.4554525396825396,0.5186714285714286
random_2,5,0,0.3192503174603174,0.3607514285714286
random_2,1,1,0.5692514285714286,0.6471814285714284
random_2,2,1,0.588415873015873,0.6211914285714286
random_2,3,1,0.5626792063492063,0.6114714285714286
random_2,4,1,0.46815698412698414,0.40595142857142863
random_2,5,1,0.3294515873015873,0.32790428571428565
random_2,1,2,0.6040436507936507,0.6009242857142857
random_2,2,2,0.6222525396825397,0.6515014285714286
random_2,3,2,0.5951892063492062,0.6216614285714286
random_2,4,2,0.5295614285714285,0.4912114285714286
random_2,5,2,0.4198480952380952,0.32531
random_2,1,3,0.5267025396825397,0.5231428571428571
random_2,2,3,0.5788903174603175,0.6182342857142857
random_2,3,3,0.5634592063492064,0.638672857142857
random_2,4,3,0.46661587301587293,0.5134828571428571
random_2,5,3,0.3807338095238095,0.3784928571428571
random_2,1,4,0.5902925396825397,0.6218071428571428
random_2,2,4,0.5585892063492063,0.5408442857142857
random_2,3,4,0.5503347619047619,0.6331414285714285
random_2,4,4,0.44286476190476187,0.5079514285714286
random_2,5,4,0.3346238095238095,0.3349314285714283
random_2,1,5,0.4925049206349207,0.5347628571428571
random_2,2,5,0.5740680952380952,0.6333942857142857
random_2,3,5,0.590415873015873,0.6386814285714286
random_2,4,5,0.5229025396825396,0.5473314285714286
random_2,5,5,0.4178503174603174,0.3847114285714286
random_2,1,6,0.508747619047619,0.49398999999999993
random_2,2,6,0.4882133333333333,0.4489214285714285
random_2,3,6,0.5081547619047619,0.4810014285714285
random_2,4,6,0.45046698412698405,0.35116
random_2,5,6,0.3422847619047619,0.26657428571428576
random_2,1,7,0.753286984126984,0.8180928571428571
random_2,2,7,0.431519365079365,0.32180714285714285
random_2,3,7,0.48220269841269836,0.43256142857142854
random_2,4,7,0.40326380952380947,0.34861142857142857
random_2,5,7,0.3262060317460317,0.21648142857142838
random_2,1,8,0.753286984126984,0.8180928571428571
random_2,2,8,0.753286984126984,0.8180928571428571
random_2,3,8,0.4013,0.40589142857142857
random_2,4,8,0.3386055555555555,0.3918071428571429
random_2,5,8,0.326398253968254,0.38225714285714285
random_3,1,0,0.5647315873015873,0.6594785714285714
random_3,2,0,0.6024460317460317,0.7314485714285713
random_3,3,0,0.521627142857143,0.56845
random_3,4,0,0.398268253968254,0.46659000000000006
random_3,5,0,0.32207380952380954,0.30925
random_3,1,1,0.5583111111111111,0.6439300000000001
random_3,2,1,0.6282038095238095,0.6685785714285714
random_3,3,1,0.5709138095238094,0.5771885714285714
random_3,4,1,0.4711438095238095,0.40511857142857133
random_3,5,1,0.3920193650793651,0.2882185714285713
random_3,1,2,0.5972871428571429,0.6614900000000001
random_3,2,2,0.6154760317460317,0.7133985714285713
random_3,3,2,0.5656482539682539,0.59072
random_3,4,2,0.4564249206349206,0.44115000000000004
random_3,5,2,0.39318158730158725,0.46067
random_3,1,3,0.5931093650793651,0.68666
random_3,2,3,0.6110315873015872,0.7167600000000001
random_3,3,3,0.5478682539682539,0.5761700000000001
random_3,4,3,0.4393315873015873,0.42135
random_3,5,3,0.37773492063492065,0.30884999999999996
random_3,1,4,0.5151765079365078,0.46810000000000007
random_3,2,4,0.5861315873015873,0.6764871428571428
random_3,3,4,0.5491149206349206,0.6406328571428571
random_3,4,4,0.4389638095238095,0.5097128571428571
random_3,5,4,0.3703592063492063,0.4031600000000001
random_3,1,5,0.57159,0.4699885714285713
random_3,2,5,0.5833438095238096,0.7009885714285713
random_3,3,5,0.5561949206349206,0.6527700000000001
random_3,4,5,0.4310915873015873,0.43235999999999997
random_3,5,5,0.3530404761904762,0.32116999999999996
random_3,1,6,0.7374404761904761,0.8033185714285713
random_3,2,6,0.5288026984126984,0.5970285714285714
random_3,3,6,0.4787226984126984,0.4612085714285713
random_3,4,6,0.37631603174603173,0.3626528571428571
random_3,5,6,0.30078555555555553,0.24811000000000005
random_3,1,7,0.7374404761904761,0.8033185714285713
random_3,2,7,0.5345541269841271,0.5677871428571428
random_3,3,7,0.4609430158730159,0.4371271428571428
random_3,4,7,0.3781136507936508,0.3269428571428571
random_3,5,7,0.33947365079365077,0.21625285714285714
random_3,1,8,0.7374404761904761,0.8033185714285713
random_3,2,8,0.42816158730158727,0.4986528571428571
random_3,3,8,0.4221582539682539,0.5250885714285713
random_3,4,8,0.33143,0.3180928571428572
random_3,5,8,0.31447888888888886,0.2717085714285713
random_4,1,0,0.6257644444444445,0.7079885714285714
random_4,2,0,0.5401677777777778,0.5833185714285714
random_4,3,0,0.6193677777777779,0.754907142857143
random_4,4,0,0.5405422222222221,0.6471042857142858
random_4,5,0,0.4203947619047619,0.5065585714285713
random_4,1,1,0.5557877777777778,0.5674985714285714
random_4,2,1,0.5798433333333333,0.5674985714285714
random_4,3,1,0.6232444444444444,0.7512442857142858
random_4,4,1,0.5794666666666666,0.7103342857142858
random_4,5,1,0.4918388888888889,0.5834942857142857
random_4,1,2,0.6400877777777777,0.7067899999999999
random_4,2,2,0.5774955555555557,0.5674985714285714
random_4,3,2,0.6274655555555556,0.745727142857143
random_4,4,2,0.5698422222222221,0.660547142857143
random_4,5,2,0.46275444444444436,0.506207142857143
random_4,1,3,0.6106522222222223,0.6936642857142858
random_4,2,3,0.5632499999999999,0.5674985714285714
random_4,3,3,0.6310822222222221,0.7623242857142858
random_4,4,3,0.5753177777777778,0.7323742857142858
random_4,5,3,0.4993666666666667,0.599432857142857
random_4,1,4,0.5659366666666666,0.633357142857143
random_4,2,4,0.5159677777777777,0.5674985714285714
random_4,3,4,0.5985155555555556,0.6858285714285713
random_4,4,4,0.5398688888888888,0.665897142857143
random_4,5,4,0.4648677777777777,0.6177971428571429
random_4,1,5,0.45842460317460315,0.486797142857143
random_4,2,5,0.49176904761904766,0.530022857142857
random_4,3,5,0.6192255555555555,0.755587142857143
random_4,4,5,0.5667500000000001,0.6774242857142858
random_4,5,5,0.49934,0.625802857142857
random_4,1,6,0.7264877777777777,0.829657142857143
random_4,2,6,0.7264877777777777,0.829657142857143
random_4,3,6,0.45601269841269837,0.6273085714285713
random_4,4,6,0.5158692063492063,0.5657385714285714
random_4,5,6,0.39886698412698407,0.4043742857142858
random_4,1,7,0.5051625396825397,0.529657142857143
random_4,2,7,0.4517584126984127,0.415302857142857
random_4,3,7,0.5174847619047618,0.598317142857143
random_4,4,7,0.5177992063492063,0.568367142857143
random_4,5,7,0.44928142857142855,0.483297142857143
random_4,1,8,0.7264877777777777,0.829657142857143
random_4,2,8,0.7264877777777777,0.829657142857143
random_4,3,8,0.47541555555555554,0.5674985714285714
random_4,4,8,0.42383888888888893,0.46329714285714296
random_4,5,8,0.3884022222222222,0.3372085714285714
random_5,1,0,0.5607807936507936,0.4941128571428571
random_5,2,0,0.5981219047619047,0.5858842857142857
random_5,3,0,0.6359241269841269,0.6984585714285716
random_5,4,0,0.45406634920634914,0.4368671428571428
random_5,5,0,0.36796412698412695,0.35885714285714276
random_5,1,1,0.5143969841269841,0.56073
random_5,2,1,0.6074996825396825,0.4937271428571428
random_5,3,1,0.6547763492063492,0.7138928571428571
random_5,4,1,0.5298874603174603,0.5124085714285715
random_5,5,1,0.3767196825396825,0.3410185714285715
random_5,1,2,0.585132380952381,0.5028642857142858
random_5,2,2,0.6109019047619048,0.6173728571428571
random_5,3,2,0.6500363492063492,0.6880985714285714
random_5,4,2,0.5347763492063492,0.5118271428571428
random_5,5,2,0.46740523809523804,0.45667285714285705
random_5,1,3,0.587842380952381,0.6271271428571428
random_5,2,3,0.6026385714285714,0.5578228571428571
random_5,3,3,0.6550630158730159,0.6930885714285715
random_5,4,3,0.5230596825396826,0.4858971428571428
random_5,5,3,0.4292463492063492,0.40723714285714274
random_5,1,4,0.5428707936507936,0.4767
random_5,2,4,0.5452655555555554,0.449922857142857
random_5,3,4,0.6621763492063493,0.6789885714285714
random_5,4,4,0.46826190476190477,0.4332771428571428
random_5,5,4,0.32598,0.25776714285714275
random_5,1,5,0.5564446031746031,0.4098
random_5,2,5,0.5975363492063491,0.453352857142857
random_5,3,5,0.6451619047619048,0.6849585714285713
random_5,4,5,0.47661857142857134,0.4065471428571428
random_5,5,5,0.3915196825396825,0.34937571428571423
random_5,1,6,0.802354126984127,0.9039128571428571
random_5,2,6,0.5293428571428571,0.32495714285714283
random_5,3,6,0.5073603174603174,0.5396428571428571
random_5,4,6,0.33333174603174603,0.28316285714285705
random_5,5,6,0.3046579365079365,0.19431285714285707
random_5,1,7,0.802354126984127,0.9039128571428571
random_5,2,7,0.802354126984127,0.9039128571428571
