filename,r,mae,mdae
random_1,1,0.4047619047619048,0.03214285714285713
random_1,2,0.3713064713064713,0.059340659340659345
random_1,3,0.37238095238095237,0.08285714285714285
random_1,4,0.3769260549748355,0.0637630662020906
random_1,5,0.38368462138953946,0.05573770491803275
random_2,1,0.2746031746031746,0.10357142857142856
random_2,2,0.2628815628815629,0.07032967032967033
random_2,3,0.2758730158730159,0.0657142857142857
random_2,4,0.2932636469221835,0.06001742160278745
random_2,5,0.30575071558678124,0.06727166276346605
random_3,1,0.36746031746031743,0.03214285714285713
random_3,2,0.3778388278388279,0.03186813186813187
random_3,3,0.4084126984126984,0.09714285714285714
random_3,4,0.41467286101432443,0.08989547038327528
random_3,5,0.42313296903460834,0.06744730679156907
random_4,1,0.24047619047619045,0.04285714285714285
random_4,2,0.28217338217338217,0.04835164835164837
random_4,3,0.3111111111111111,0.06571428571428573
random_4,4,0.31465350367789396,0.07073170731707318
random_4,5,0.3120348685922456,0.06276346604215458
random_5,1,0.4357142857142857,0.0892857142857143
random_5,2,0.47838827838827847,0.09807692307692309
random_5,3,0.486031746031746,0.095
random_5,4,0.4976771196283392,0.10531358885017422
random_5,5,0.5087171480614103,0.11059718969555035
random_6,1,0.4166666666666667,0.017857142857142856
random_6,2,0.4616605616605617,0.08681318681318684
random_6,3,0.45365079365079364,0.06571428571428573
random_6,4,0.4545683313975996,0.05679442508710802
random_6,5,0.45265417642466815,0.04402810304449647
random_7,1,0.3753968253968254,0.0642857142857143
random_7,2,0.40018315018315026,0.11263736263736261
random_7,3,0.4417460317460318,0.1457142857142857
random_7,4,0.46091753774680616,0.1264808362369338
random_7,5,0.453304709862087,0.11311475409836064
random_8,1,0.44920634920634916,0.10357142857142859
random_8,2,0.45799755799755804,0.11126373626373628
random_8,3,0.4809523809523809,0.155
random_8,4,0.4816492450638792,0.1436411149825784
random_8,5,0.4758261774655217,0.19818501170960187
random_9,1,0.3547619047619047,0.08571428571428572
random_9,2,0.3623321123321124,0.08131868131868134
random_9,3,0.3646031746031746,0.12571428571428572
random_9,4,0.3804297328687573,0.13519163763066203
random_9,5,0.38420504813947437,0.12833723653395782
random_10,1,0.4476190476190476,0.07500000000000001
random_10,2,0.4413919413919414,0.07582417582417583
random_10,3,0.43238095238095237,0.07714285714285715
random_10,4,0.43495934959349597,0.09337979094076657
random_10,5,0.4345563361956805,0.08266978922716625
random_11,1,0.3412698412698413,0.08928571428571427
random_11,2,0.36446886446886456,0.13076923076923078
random_11,3,0.37761904761904763,0.13714285714285715
random_11,4,0.39006968641114975,0.13519163763066203
random_11,5,0.39643507676294565,0.14238875878220136
random_12,1,0.4222222222222222,0.11428571428571427
random_12,2,0.413919413919414,0.15274725274725276
random_12,3,0.4082539682539683,0.13428571428571429
random_12,4,0.41506000774293456,0.14738675958188155
random_12,5,0.42753057507155856,0.1353629976580796
random_13,1,0.380952380952381,0.04999999999999999
random_13,2,0.38003663003663,0.0412087912087912
random_13,3,0.3746031746031747,0.01571428571428571
random_13,4,0.3603368176538908,0.011324041811846708
random_13,5,0.36302367941712205,0.019320843091334902
random_14,1,0.4547619047619048,0.2571428571428571
random_14,2,0.4824175824175825,0.24313186813186813
random_14,3,0.48507936507936517,0.25142857142857145
random_14,4,0.48513356562137055,0.22055749128919863
random_14,5,0.4820452771272444,0.19625292740046835
random_15,1,0.5269841269841271,0.11785714285714288
random_15,2,0.47368742368742367,0.16373626373626374
random_15,3,0.46365079365079365,0.1514285714285714
random_15,4,0.4586720867208671,0.1264808362369338
random_15,5,0.45398126463700234,0.10843091334894611
random_16,1,0.30238095238095236,0.0607142857142857
random_16,2,0.3117216117216117,0.0412087912087912
random_16,3,0.2996825396825397,0.018571428571428572
random_16,4,0.30433604336043363,0.017334494773519164
random_16,5,0.30876919073640385,0.0309718969555035
random_17,1,0.41031746031746036,0.1285714285714286
random_17,2,0.399023199023199,0.10329670329670329
random_17,3,0.41492063492063497,0.11428571428571427
random_17,4,0.4071041424699962,0.11777003484320556
random_17,5,0.4030835284933646,0.10023419203747069
random_18,1,0.45238095238095233,0.15714285714285714
random_18,2,0.41770451770451766,0.13076923076923078
random_18,3,0.426984126984127,0.14857142857142855
random_18,4,0.4263453348819202,0.14738675958188152
random_18,5,0.43224043715847,0.1470725995316159
