filename,r,mae,mdae
random_1,1,0.020657370440788806,0.01665777540677514
random_1,2,0.023258292431321152,0.026345917305326906
random_1,3,0.018105582370650894,0.01197470073860259
random_1,4,0.017486657654352828,0.01004899169460325
random_1,5,0.015500598995045875,0.010647867278373723
random_2,1,0.02520841561035103,0.021294824236000712
random_2,2,0.02310146656634514,0.024522033345562765
random_2,3,0.017172854603939965,0.01818424979587241
random_2,4,0.017877716009196597,0.01660936402686762
random_2,5,0.014869243099674832,0.01480558605738097
random_3,1,0.027629601085382385,0.019372128637059723
random_3,2,0.0223972101559849,0.02172811874190128
random_3,3,0.020527537269635174,0.013047035844375237
random_3,4,0.013517523761374377,0.012602242484250506
random_3,5,0.014177273207563096,0.013180780871125416
random_4,1,0.029079345780605392,0.021414278567855355
random_4,2,0.02326481632165668,0.013800904977375553
random_4,3,0.018534118959418158,0.006494775910320056
random_4,4,0.01594462294379297,0.006848274089609633
random_4,5,0.015484026448950881,0.007018873123019696
random_5,1,0.017891849361223247,0.015017426802101878
random_5,2,0.010306440769943526,0.006162594400302389
random_5,3,0.009381315289322636,0.009921640931090107
random_5,4,0.006887239542961052,0.007148531844848285
random_5,5,0.008007845816829895,0.005537886951154451
random_6,1,0.02381053486185665,0.018893382067034756
random_6,2,0.02184228920985399,0.015268130036121135
random_6,3,0.01428730632442964,0.007483946386535784
random_6,4,0.015666069971718793,0.013573892476907537
random_6,5,0.01553770852596749,0.013180422005505475
random_7,1,0.0212397548518814,0.013527140098691257
random_7,2,0.017521306077506495,0.00704399013602737
random_7,3,0.013824679593823342,0.007482993197278911
random_7,4,0.017583881109700075,0.008342879756722418
random_7,5,0.0157700941671065,0.017041629323302956
random_8,1,0.026787582264941084,0.021442528087776653
random_8,2,0.0215008501230535,0.01618194115657761
random_8,3,0.01270223313893883,0.010475161987041029
random_8,4,0.011630321333138679,0.010322120121448541
random_8,5,0.01477779344042853,0.010420988142496205
random_9,1,0.02363480224998973,0.02139354311401717
random_9,2,0.025346764190654864,0.027209141491936754
random_9,3,0.017547610601347113,0.01586317402814547
random_9,4,0.013665877141872222,0.01081231712414657
random_9,5,0.01168942047740792,0.009313334719059282
random_10,1,0.015461262496199427,0.010682992585935752
random_10,2,0.01005664784016912,0.009244079220844286
random_10,3,0.014236513180965672,0.010035475508254886
random_10,4,0.011267393468651632,0.01011593426384705
random_10,5,0.013028653399999209,0.013096151451640205
random_11,1,0.02503504880123033,0.018025011546523608
random_11,2,0.01598315940044972,0.014641241111829352
random_11,3,0.01115710563016636,0.008787792659963763
random_11,4,0.012765982531368732,0.008889046741072283
random_11,5,0.010798439686800096,0.007483166537271838
random_12,1,0.018152229929273626,0.014019069892956731
random_12,2,0.01781205175564017,0.021760984976844002
random_12,3,0.013369499124451048,0.005389565617099529
random_12,4,0.011781721787867537,0.006523778292253158
random_12,5,0.012825013645123269,0.009122141383238311
random_13,1,0.020813332702176265,0.01831934104229369
random_13,2,0.026791110514061633,0.03302668205580828
random_13,3,0.02183837205078861,0.016457023060796643
random_13,4,0.020196385490531033,0.023091081307988728
random_13,5,0.01812826335049854,0.017444619680812602
random_14,1,0.027451557246351878,0.02936507936507937
random_14,2,0.021889383410129432,0.018667454829380294
random_14,3,0.015471326062973474,0.013048498845265597
random_14,4,0.013833513653721236,0.01522851694480009
random_14,5,0.012559357295696051,0.01213985537424755
random_15,1,0.01866411277038939,0.014191076416242931
random_15,2,0.0196133801193514,0.01603837663440312
random_15,3,0.014114320392384428,0.01207812120192219
random_15,4,0.015449733207213037,0.011020075057428653
random_15,5,0.01467802695927513,0.009597183923719494
random_16,1,0.022193926296131324,0.018397414665422825
random_16,2,0.023629367337270238,0.01528858045721368
random_16,3,0.02507679286673653,0.0179144385026738
random_16,4,0.02133627870840475,0.020573622402890696
random_16,5,0.01902747725027297,0.01435742464235502
random_17,1,0.024170407230618366,0.015600275197798429
random_17,2,0.020183598482451756,0.017364363649193373
random_17,3,0.018643559625891655,0.016555740432612306
random_17,4,0.0156428816062036,0.012523877044756004
random_17,5,0.016597083650280064,0.01635218175085202
random_18,1,0.02811216889223964,0.01588917440864466
random_18,2,0.02449983854867686,0.017086173594449694
random_18,3,0.01555925466930097,0.010453317519931466
random_18,4,0.016724799504353696,0.012924412489254947
random_18,5,0.012658495252707012,0.006910424207466646
random_19,1,0.02370966915582882,0.015552876334826044
random_19,2,0.02252905170364475,0.018892453645552205
random_19,3,0.018622346784825904,0.016336590377511097
random_19,4,0.017170724097737906,0.011079681621132558
random_19,5,0.015852488086463397,0.01147252027508622
random_20,1,0.022776426367119303,0.015993334693599943
random_20,2,0.01841846620418949,0.011508509550860377
random_20,3,0.012204575677651505,0.008179377992808963
random_20,4,0.014473509616673133,0.010638083341382174
random_20,5,0.009770864408041733,0.00527205171367431
clustered_1,1,0.025033686634419502,0.025422594827821623
clustered_1,2,0.02284219026217345,0.021105917117713723
clustered_1,3,0.021840717468178623,0.018833436545079855
clustered_1,4,0.016357506344964932,0.01736333730523739
clustered_1,5,0.014536493749216475,0.0177966036817053
clustered_2,1,0.02331474562161042,0.01464244674268541
clustered_2,2,0.017635055306887325,0.012429116940140896
clustered_2,3,0.015822044974539408,0.014025869037995157
clustered_2,4,0.01800033982410243,0.011192929351727884
clustered_2,5,0.016206408765327918,0.014256025395610937
clustered_3,1,0.02516742966325379,0.02953867568104993
clustered_3,2,0.016020738736171467,0.01034233519681715
clustered_3,3,0.01515102381249263,0.012145467939818072
clustered_3,4,0.012320147669649674,0.012750852964002378
clustered_3,5,0.008945590337166985,0.010444776512987296
clustered_4,1,0.025861461833351654,0.023640277655742024
clustered_4,2,0.02434492322947647,0.03030746285779845
clustered_4,3,0.025956664199206475,0.025584804847853006
clustered_4,4,0.02386464437656662,0.024571215510812823
clustered_4,5,0.0194990888793117,0.014709661342386864
clustered_5,1,0.033188595554957255,0.02259325441143625
clustered_5,2,0.026574235409633423,0.011051606621226869
clustered_5,3,0.017450152423884188,0.010983693490653581
clustered_5,4,0.02028008151319542,0.008529230534473855
clustered_5,5,0.01639475035750495,0.007459175948375819
clustered_6,1,0.014293676327639386,0.009080766572946285
clustered_6,2,0.015388506703087402,0.008426616819666983
clustered_6,3,0.011297580134584949,0.008365026622362782
clustered_6,4,0.016763724218904624,0.012407446645426059
clustered_6,5,0.012328296193187597,0.00835088913138906
clustered_7,1,0.016729421461240537,0.017192677405596934
clustered_7,2,0.01332233553145077,0.013432445745580158
clustered_7,3,0.011323417499416967,0.011410475098571064
clustered_7,4,0.01695708168722547,0.010122225379212714
clustered_7,5,0.011107780915907785,0.009659322982587952
clustered_8,1,0.01039015376472593,0.004748206089598561
clustered_8,2,0.018592309661638228,0.02005019587171901
clustered_8,3,0.014537531639593988,0.007334022884478641
clustered_8,4,0.018191535921463595,0.009647574062989238
clustered_8,5,0.015139709648383796,0.0054900387766543095
clustered_9,1,0.022458367761241594,0.022744617061869716
clustered_9,2,0.02323289403457201,0.02283457892576078
clustered_9,3,0.015476875045234258,0.015220519893262983
clustered_9,4,0.022559352276407926,0.014533120580808542
clustered_9,5,0.018955962167556822,0.01574270639584106
clustered_10,1,0.01988702340606592,0.016499162479061975
clustered_10,2,0.017704094419953183,0.008768199974230126
clustered_10,3,0.01599632613265488,0.014489112227805691
clustered_10,4,0.022032294043356056,0.01966482493360603
clustered_10,5,0.015978222278372693,0.017385803292366823
clustered_11,1,0.014175378142972,0.014945080626314547
clustered_11,2,0.015800310729651632,0.016442002663690284
clustered_11,3,0.0136928794336438,0.013561831017991343
