filename,sample_time,r,type_id,mae,mdae
random_1,0,1,0,0.6649022222222223,0.85251
random_1,0,2,0,0.6130388888888888,0.52504
random_1,0,3,0,0.4727022222222222,0.36767000000000005
random_1,0,4,0,0.6188577777777778,0.65992
random_1,0,5,0,0.6219877777777777,0.69667
random_1,0,1,1,0.5872844444444445,0.80952
random_1,0,2,1,0.5976833333333333,0.52504
random_1,0,3,1,0.4408988888888889,0.39702000000000004
random_1,0,4,1,0.619188888888889,0.67304
random_1,0,5,1,0.6294055555555554,0.71461
random_1,0,1,2,0.6509277777777778,0.86971
random_1,0,2,2,0.5276566666666667,0.35677000000000003
random_1,0,3,2,0.4376277777777778,0.33935000000000004
random_1,0,4,2,0.59968,0.7055100000000001
random_1,0,5,2,0.6177544444444444,0.69667
random_1,0,1,3,0.7977622222222222,0.86971
random_1,0,2,3,0.7977622222222222,0.86971
random_1,0,3,3,0.42603222222222226,0.39702000000000004
random_1,0,4,3,0.5988144444444444,0.68599
random_1,0,5,3,0.6055255555555557,0.66257
random_1,0,1,4,0.5720422222222222,0.86199
random_1,0,2,4,0.5418533333333334,0.47609999999999997
random_1,0,3,4,0.4017255555555555,0.14024000000000003
random_1,0,4,4,0.5557188888888889,0.56199
random_1,0,5,4,0.6204433333333333,0.68229
random_1,0,1,5,0.8244555555555556,0.89896
random_1,0,2,5,0.5415777777777778,0.43920999999999993
random_1,0,3,5,0.4324555555555556,0.44675
random_1,0,4,5,0.5933988888888888,0.71282
random_1,0,5,5,0.6125799999999999,0.72354
random_1,0,1,6,0.8709922222222222,0.97909
random_1,0,2,6,0.8709922222222222,0.97909
random_1,0,3,6,0.8709922222222222,0.97909
random_1,0,4,6,0.8709922222222222,0.97909
random_1,0,5,6,0.8709922222222222,0.97909
random_1,0,1,7,0.88303,0.99303
random_1,0,2,7,0.88303,0.99303
random_1,0,3,7,0.88303,0.99303
random_1,0,4,7,0.4508566666666667,0.49578999999999995
random_1,0,5,7,0.45200666666666667,0.5412399999999999
random_1,0,1,8,0.8728455555555557,0.97966
random_1,0,2,8,0.8728455555555557,0.97966
random_1,0,3,8,0.39568444444444445,0.13288
random_1,0,4,8,0.4465544444444445,0.48085
random_1,0,5,8,0.44949333333333336,0.53085
random_1,100,1,0,0.7136222222222223,0.97507
random_1,100,2,0,0.6748555555555557,0.97507
random_1,100,3,0,0.7203011111111112,0.6937200000000001
random_1,100,4,0,0.7573855555555556,0.81136
random_1,100,5,0,0.7057288888888889,0.70393
random_1,100,1,1,0.8447388888888889,0.97507
random_1,100,2,1,0.8447388888888889,0.97507
random_1,100,3,1,0.8447388888888889,0.97507
random_1,100,4,1,0.8447388888888889,0.97507
random_1,100,5,1,0.8447388888888889,0.97507
random_1,100,1,2,0.6667688888888889,0.96032
random_1,100,2,2,0.61158,0.96032
random_1,100,3,2,0.6603100000000001,0.6765800000000001
random_1,100,4,2,0.7044177777777778,0.81345
random_1,100,5,2,0.6448255555555555,0.70068
random_1,100,1,3,0.6789355555555556,0.96024
random_1,100,2,3,0.6556188888888889,0.96024
random_1,100,3,3,0.7149822222222222,0.67999
random_1,100,4,3,0.7566744444444445,0.79703
random_1,100,5,3,0.7086944444444445,0.73564
random_1,100,1,4,0.8593833333333333,0.98689
random_1,100,2,4,0.8593833333333333,0.98689
random_1,100,3,4,0.8593833333333333,0.98689
random_1,100,4,4,0.6257055555555555,0.79703
random_1,100,5,4,0.5149788888888889,0.60592
random_1,100,1,5,0.61728,0.96787
random_1,100,2,5,0.6335322222222222,0.96787
random_1,100,3,5,0.6983077777777779,0.6937200000000001
random_1,100,4,5,0.7479922222222223,0.77715
random_1,100,5,5,0.6931777777777778,0.74471
random_1,100,1,6,0.8591177777777779,0.99185
random_1,100,2,6,0.8591177777777779,0.99185
random_1,100,3,6,0.8591177777777779,0.99185
random_1,100,4,6,0.8591177777777779,0.99185
random_1,100,5,6,0.8591177777777779,0.99185
random_1,100,1,7,0.8697811111111111,0.98085
random_1,100,2,7,0.8697811111111111,0.98085
random_1,100,3,7,0.6121711111111111,0.5964
random_1,100,4,7,0.6357333333333333,0.7860499999999999
random_1,100,5,7,0.6356922222222221,0.7190799999999999
random_1,100,1,8,0.8656477777777778,0.9974
random_1,100,2,8,0.8656477777777778,0.9974
random_1,100,3,8,0.8656477777777778,0.9974
random_1,100,4,8,0.8656477777777778,0.9974
random_1,100,5,8,0.8656477777777778,0.9974
random_1,200,1,0,0.7909655555555555,0.99102
random_1,200,2,0,0.6776266666666666,0.99102
random_1,200,3,0,0.7772577777777777,0.8038000000000001
random_1,200,4,0,0.75928,0.7991900000000001
random_1,200,5,0,0.7481255555555555,0.8195
random_1,200,1,1,0.8457977777777778,0.97992
random_1,200,2,1,0.8457977777777778,0.97992
random_1,200,3,1,0.8457977777777778,0.97992
random_1,200,4,1,0.5498511111111111,0.73763
random_1,200,5,1,0.48845777777777777,0.59209
random_1,200,1,2,0.8806377777777779,0.98625
random_1,200,2,2,0.8806377777777779,0.98625
random_1,200,3,2,0.6595099999999999,0.8038000000000001
random_1,200,4,2,0.5377544444444444,0.62375
random_1,200,5,2,0.5757033333333333,0.62697
random_1,200,1,3,0.7833377777777778,0.98625
random_1,200,2,3,0.6708255555555556,0.98625
random_1,200,3,3,0.7422577777777778,0.74419
random_1,200,4,3,0.7209588888888889,0.73763
random_1,200,5,3,0.71841,0.76264
random_1,200,1,4,0.8409977777777778,0.94764
random_1,200,2,4,0.8409977777777778,0.94764
random_1,200,3,4,0.6010233333333335,0.79374
random_1,200,4,4,0.5485311111111111,0.74051
random_1,200,5,4,0.5012433333333334,0.56706
random_1,200,1,5,0.8610744444444445,0.9853
random_1,200,2,5,0.6640522222222223,0.9853
random_1,200,3,5,0.6967800000000001,0.7760400000000001
random_1,200,4,5,0.6531933333333334,0.73705
random_1,200,5,5,0.6540033333333334,0.62697
random_1,200,1,6,0.8509433333333333,0.97272
random_1,200,2,6,0.8509433333333333,0.97272
random_1,200,3,6,0.8509433333333333,0.97272
random_1,200,4,6,0.8509433333333333,0.97272
random_1,200,5,6,0.8509433333333333,0.97272
random_1,200,1,7,0.8694044444444445,0.98236
random_1,200,2,7,0.8694044444444445,0.98236
random_1,200,3,7,0.8694044444444445,0.98236
random_1,200,4,7,0.8694044444444445,0.98236
random_1,200,5,7,0.4852433333333333,0.50595
random_1,200,1,8,0.8408811111111112,0.97087
random_1,200,2,8,0.8408811111111112,0.97087
random_1,200,3,8,0.8408811111111112,0.97087
random_1,200,4,8,0.8408811111111112,0.97087
random_1,200,5,8,0.8408811111111112,0.97087
random_1,300,1,0,0.5692322222222223,0.49490999999999996
random_1,300,2,0,0.5133911111111111,0.48771
random_1,300,3,0,0.4434755555555555,0.49222999999999995
random_1,300,4,0,0.4591333333333332,0.49490999999999996
random_1,300,5,0,0.5675744444444445,0.6588999999999999
random_1,300,1,1,0.5648777777777778,0.69452
random_1,300,2,1,0.4548511111111111,0.49490999999999996
random_1,300,3,1,0.41859444444444444,0.36798
random_1,300,4,1,0.4019277777777778,0.46797999999999995
random_1,300,5,1,0.42970555555555556,0.46797999999999995
random_1,300,1,2,0.8807222222222222,0.99125
random_1,300,2,2,0.2786222222222222,0.008750000000000036
random_1,300,3,2,0.3473866666666667,0.32845
random_1,300,4,2,0.37331333333333333,0.32848
random_1,300,5,2,0.37063777777777784,0.32848
random_1,300,1,3,0.8486177777777778,0.97837
random_1,300,2,3,0.8486177777777778,0.97837
random_1,300,3,3,0.23683888888888893,0.022950000000000026
random_1,300,4,3,0.2743311111111111,0.31038
random_1,300,5,3,0.29284999999999994,0.31038
random_1,300,1,4,0.562011111111111,0.69452
random_1,300,2,4,0.4519777777777778,0.46736
random_1,300,3,4,0.4134366666666667,0.34312
random_1,300,4,4,0.39676999999999996,0.44311999999999996
random_1,300,5,4,0.42454777777777775,0.44311999999999996
random_1,300,1,5,0.37656444444444453,0.05688000000000004
random_1,300,2,5,0.26897,0.03202000000000005
random_1,300,3,5,0.40843888888888885,0.39549
random_1,300,4,5,0.4898377777777777,0.49549
random_1,300,5,5,0.4941177777777777,0.49549
random_1,300,1,6,0.58807,0.91837
random_1,300,2,6,0.47806111111111105,0.47836999999999996
random_1,300,3,6,0.44533333333333336,0.36807
random_1,300,4,6,0.48168777777777777,0.5783699999999999
random_1,300,5,6,0.5206200000000001,0.57918
random_1,300,1,7,0.39335444444444445,0.02102000000000004
