filename,r,mae_sh,mae_si,mdae_sh,mdae_si
random_1,1,0.10900571428571437,0.014392857142857207,0.10900571428571437,0.014392857142857207
random_1,2,0.0364957142857143,0.02116714285714283,0.0364957142857143,0.02116714285714283
random_1,3,0.042335714285714365,0.02497714285714281,0.042335714285714365,0.02497714285714281
random_1,4,0.03175571428571433,0.031817142857142766,0.03175571428571433,0.031817142857142766
random_1,5,0.06521571428571438,0.018717142857142766,0.06521571428571438,0.018717142857142766
random_2,1,0.29770857142857166,0.12310857142857135,0.29770857142857166,0.12310857142857135
random_2,2,0.28472857142857166,0.11335857142857142,0.28472857142857166,0.11335857142857142
random_2,3,0.3048385714285715,0.11397857142857137,0.3048385714285715,0.11397857142857137
random_2,4,0.3275385714285717,0.12379857142857142,0.3275385714285717,0.12379857142857142
random_2,5,0.3134985714285716,0.1207785714285714,0.3134985714285716,0.1207785714285714
random_3,1,0.07665285714285708,0.04355000000000009,0.07665285714285708,0.04355000000000009
random_3,2,0.12496285714285715,0.04921000000000009,0.12496285714285715,0.04921000000000009
random_3,3,0.18580285714285716,0.0687000000000001,0.18580285714285716,0.0687000000000001
random_3,4,0.1830628571428572,0.06793000000000016,0.1830628571428572,0.06793000000000016
random_3,5,0.16578285714285723,0.06223000000000012,0.16578285714285723,0.06223000000000012
random_4,1,0.05160428571428555,0.031687142857142914,0.05160428571428555,0.031687142857142914
random_4,2,0.051514285714285624,0.03169714285714287,0.051514285714285624,0.03169714285714287
random_4,3,0.09890428571428567,0.040877142857142945,0.09890428571428567,0.040877142857142945
random_4,4,0.11469428571428564,0.04875714285714294,0.11469428571428564,0.04875714285714294
random_4,5,0.13481428571428555,0.05277714285714297,0.13481428571428555,0.05277714285714297
random_5,1,0.169257142857143,0.0913842857142858,0.169257142857143,0.0913842857142858
random_5,2,0.172307142857143,0.08269428571428572,0.172307142857143,0.08269428571428572
random_5,3,0.19214714285714285,0.08314428571428578,0.19214714285714285,0.08314428571428578
random_5,4,0.18353714285714284,0.07837428571428573,0.18353714285714284,0.07837428571428573
random_5,5,0.19319714285714285,0.07846428571428576,0.19319714285714285,0.07846428571428576
random_6,1,0.18601428571428547,0.10937285714285716,0.18601428571428547,0.10937285714285716
random_6,2,0.1363642857142855,0.08819285714285718,0.1363642857142855,0.08819285714285718
random_6,3,0.13930428571428566,0.0840428571428572,0.13930428571428566,0.0840428571428572
random_6,4,0.13362428571428553,0.08117285714285716,0.13362428571428553,0.08117285714285716
random_6,5,0.1362442857142856,0.07913285714285723,0.1362442857142856,0.07913285714285723
random_7,1,0.07885428571428577,0.04957571428571417,0.07885428571428577,0.04957571428571417
random_7,2,0.20868428571428577,0.1176057142857142,0.20868428571428577,0.1176057142857142
random_7,3,0.1273442857142857,0.08889571428571419,0.1273442857142857,0.08889571428571419
random_7,4,0.10560428571428582,0.08684571428571419,0.10560428571428582,0.08684571428571419
random_7,5,0.09548428571428569,0.08695571428571425,0.09548428571428569,0.08695571428571425
random_8,1,0.15920285714285698,0.06586999999999998,0.15920285714285698,0.06586999999999998
random_8,2,0.09007285714285707,0.032200000000000006,0.09007285714285707,0.032200000000000006
random_8,3,0.01672285714285704,0.015649999999999942,0.01672285714285704,0.015649999999999942
random_8,4,0.015237142857142949,0.010759999999999992,0.015237142857142949,0.010759999999999992
random_8,5,0.04565714285714284,0.0027999999999999137,0.04565714285714284,0.0027999999999999137
random_9,1,0.15591,0.08428857142857138,0.15591,0.08428857142857138
random_9,2,0.09158,0.060298571428571424,0.09158,0.060298571428571424
random_9,3,0.14328000000000007,0.06228857142857136,0.14328000000000007,0.06228857142857136
random_9,4,0.14599000000000006,0.06175857142857144,0.14599000000000006,0.06175857142857144
random_9,5,0.17537000000000003,0.07029857142857143,0.17537000000000003,0.07029857142857143
random_10,1,0.27123714285714295,0.12946857142857138,0.27123714285714295,0.12946857142857138
random_10,2,0.195897142857143,0.10453857142857137,0.195897142857143,0.10453857142857137
random_10,3,0.2084571428571429,0.10821857142857139,0.2084571428571429,0.10821857142857139
random_10,4,0.2349471428571428,0.1156085714285714,0.2349471428571428,0.1156085714285714
random_10,5,0.265377142857143,0.12403857142857133,0.265377142857143,0.12403857142857133
random_11,1,0.03190428571428572,0.020145714285714322,0.03190428571428572,0.020145714285714322
random_11,2,0.06992428571428588,0.006684285714285698,0.06992428571428588,0.006684285714285698
random_11,3,0.1114842857142857,0.021874285714285735,0.1114842857142857,0.021874285714285735
random_11,4,0.0949242857142858,0.01420428571428567,0.0949242857142858,0.01420428571428567
random_11,5,0.11694428571428572,0.022014285714285764,0.11694428571428572,0.022014285714285764
random_12,1,0.17743428571428588,0.07981285714285713,0.17743428571428588,0.07981285714285713
random_12,2,0.2543942857142858,0.1060928571428571,0.2543942857142858,0.1060928571428571
random_12,3,0.2905042857142859,0.11326285714285711,0.2905042857142859,0.11326285714285711
random_12,4,0.28977428571428576,0.10978285714285718,0.28977428571428576,0.10978285714285718
random_12,5,0.28609428571428586,0.10859285714285716,0.28609428571428586,0.10859285714285716
random_13,1,0.07727571428571434,0.0725271428571429,0.07727571428571434,0.0725271428571429
random_13,2,0.08337571428571433,0.06461714285714293,0.08337571428571433,0.06461714285714293
random_13,3,0.03187571428571423,0.055567142857142926,0.03187571428571423,0.055567142857142926
random_13,4,0.023125714285714194,0.05302714285714294,0.023125714285714194,0.05302714285714294
random_13,5,0.012285714285714233,0.05211714285714286,0.012285714285714233,0.05211714285714286
