filename,r,sample_time,mae_sh,mae_si,mdae_sh,mdae_si
random_1,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_1,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_1,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_1,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_1,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_1,1,100,0.25349999999999995,0.15239999999999998,0.25349999999999995,0.15239999999999998
random_1,2,100,0.3317399999999999,0.16649000000000003,0.3317399999999999,0.16649000000000003
random_1,3,100,0.40528999999999993,0.20346999999999998,0.40528999999999993,0.20346999999999998
random_1,4,100,0.33660999999999985,0.15328000000000003,0.33660999999999985,0.15328000000000003
random_1,5,100,0.3407199999999999,0.15383999999999998,0.3407199999999999,0.15383999999999998
random_1,1,200,0.62024,0.35697,0.62024,0.35697
random_1,2,200,0.68112,0.40026,0.68112,0.40026
random_1,3,200,0.6835100000000001,0.39795,0.6835100000000001,0.39795
random_1,4,200,0.72643,0.43083000000000005,0.72643,0.43083000000000005
random_1,5,200,0.6507499999999999,0.4021,0.6507499999999999,0.4021
random_1,1,300,0.33958999999999995,0.12826000000000004,0.33958999999999995,0.12826000000000004
random_1,2,300,0.13852999999999982,0.04093000000000002,0.13852999999999982,0.04093000000000002
random_1,3,300,0.08755999999999986,0.04021000000000008,0.08755999999999986,0.04021000000000008
random_1,4,300,0.07043999999999984,0.029390000000000027,0.07043999999999984,0.029390000000000027
random_1,5,300,0.11287000000000003,0.039590000000000014,0.11287000000000003,0.039590000000000014
random_1,1,400,0.33920000000000006,0.030720000000000025,0.33920000000000006,0.030720000000000025
random_1,2,400,0.04151000000000005,0.13516,0.04151000000000005,0.13516
random_1,3,400,0.10910999999999982,0.16092,0.10910999999999982,0.16092
random_1,4,400,0.20760999999999985,0.20847,0.20760999999999985,0.20847
random_1,5,400,0.28386999999999984,0.21970000000000006,0.28386999999999984,0.21970000000000006
random_1,1,500,0.02283999999999997,0.016510000000000025,0.02283999999999997,0.016510000000000025
random_1,2,500,0.10656999999999994,0.06008999999999998,0.10656999999999994,0.06008999999999998
random_1,3,500,0.1818399999999999,0.10839000000000004,0.1818399999999999,0.10839000000000004
random_1,4,500,0.1997,0.11597000000000002,0.1997,0.11597000000000002
random_1,5,500,0.1521499999999999,0.08640000000000003,0.1521499999999999,0.08640000000000003
random_1,1,600,0.24859999999999993,0.06184999999999996,0.24859999999999993,0.06184999999999996
random_1,2,600,0.09127999999999992,0.017119999999999913,0.09127999999999992,0.017119999999999913
random_1,3,600,0.13002999999999998,0.043139999999999956,0.13002999999999998,0.043139999999999956
random_1,4,600,0.18172,0.06569999999999993,0.18172,0.06569999999999993
random_1,5,600,0.12546999999999997,0.053749999999999964,0.12546999999999997,0.053749999999999964
random_2,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_2,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_2,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_2,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_2,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_2,1,100,0.48855000000000004,0.15021,0.48855000000000004,0.15021
random_2,2,100,0.30490000000000006,0.09514,0.30490000000000006,0.09514
random_2,3,100,0.32118,0.12784,0.32118,0.12784
