filename,init_locs,seed,type_id,r,0,1,2,3,4,5,6,7,8
random_1,R1,0,0,1,0.0,0.5,0.0,0.3133004926108374,0.0,0.5,0.0,0.0,0.0
random_1,R1,0,1,1,0.5,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0
random_1,R1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,1,0.3133004926108374,0.4,0.0,0.0,0.0,0.4800000000000001,0.0,0.0,0.0
random_1,R1,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,1,0.5,1.0,0.0,0.4800000000000001,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,2,0.0,0.5,0.0,0.27684117125110913,0.0,0.5,0.0,0.0,0.0
random_1,R1,0,1,2,0.5,0.0,0.0,0.3999999999999999,0.0,1.0,0.0,0.0,0.0
random_1,R1,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,2,0.27684117125110913,0.3999999999999999,0.0,0.0,0.0,0.5142857142857143,0.0,0.0,0.0
random_1,R1,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,2,0.5,1.0,0.0,0.5142857142857143,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,3,0.0,0.6000000000000001,0.0,0.31330891330891325,0.0,0.5,0.0,0.0,0.0
random_1,R1,0,1,3,0.6000000000000001,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
random_1,R1,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,3,0.31330891330891325,0.5,0.0,0.0,0.0,0.31224489795918375,0.0,0.0,0.0
random_1,R1,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,3,0.5,1.0,0.0,0.31224489795918375,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,4,0.0,0.2857142857142857,0.2857142857142857,0.16628813687637217,0.2304921968787515,0.2521008403361344,0.0,0.2857142857142857,0.0
random_1,R1,0,1,4,0.2857142857142857,0.0,1.0,0.2857142857142857,1.0,0.5142857142857142,0.0,1.0,0.0
random_1,R1,0,2,4,0.2857142857142857,1.0,0.0,0.2857142857142857,1.0,0.4,0.0,1.0,0.0
random_1,R1,0,3,4,0.16628813687637217,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.19034749034749035,0.0,0.3243243243243244,0.0
random_1,R1,0,4,4,0.2304921968787515,1.0,1.0,0.2857142857142857,0.0,0.4,0.0,1.0,0.0
random_1,R1,0,5,4,0.2521008403361344,0.5142857142857142,0.4,0.19034749034749035,0.4,0.0,0.0,0.4,0.0
random_1,R1,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,4,0.2857142857142857,1.0,1.0,0.3243243243243244,1.0,0.4,0.0,0.0,0.0
random_1,R1,0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,5,0.0,0.25,0.2315422885572139,0.11062544420753377,0.12553897180762852,0.1814006888633754,0.0,0.24999999999999997,0.0
random_1,R1,0,1,5,0.25,0.0,0.49999999999999994,0.32738095238095233,0.5,0.4,0.0,1.0,0.0
random_1,R1,0,2,5,0.2315422885572139,0.49999999999999994,0.0,0.20238095238095236,0.39999999999999997,0.2148148148148148,0.0,0.49999999999999994,0.0
random_1,R1,0,3,5,0.11062544420753377,0.32738095238095233,0.20238095238095236,0.0,0.2446428571428571,0.12916666666666668,0.0,0.24999999999999994,0.0
random_1,R1,0,4,5,0.12553897180762852,0.5,0.39999999999999997,0.2446428571428571,0.0,0.2875,0.0,0.6666666666666666,0.0
random_1,R1,0,5,5,0.1814006888633754,0.4,0.2148148148148148,0.12916666666666668,0.2875,0.0,0.0,0.39999999999999997,0.0
random_1,R1,0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,5,0.24999999999999997,1.0,0.49999999999999994,0.24999999999999994,0.6666666666666666,0.39999999999999997,0.0,0.0,0.0
