filename,init_locs,seed,r,sample_id,0,1,2,3,4,5,6,7,8
random_1,R1,0,1,0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0
random_1,R1,0,1,3,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,7,9.6,0.0,3.2,6.4,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,8,1.6,0.0,1.6,0.0,0.0,1.6,0.0,0.0,0.0
random_1,R1,0,1,9,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,10,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,11,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,14,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,15,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,0,0.0,0.0,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,1,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,2,0.0,0.0,0.0,0.0,14.76923076923077,0.0,0.0,0.0,0.0
random_1,R1,0,2,3,0.0,0.0,4.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,4,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,5,0.0,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,6,9.23076923076923,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,7,8.0,0.0,3.076923076923077,7.384615384615385,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,8,7.384615384615385,0.0,1.8461538461538463,0.6153846153846154,0.0,0.6153846153846154,0.0,0.0,0.0
random_1,R1,0,2,9,0.6153846153846154,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0
