filename,init_locs,seed,0,1,2,3,4,5,6,7,8
random_1,R1,0,1.784,2.1394,0.0292,0.5824,0.3007,0.0745,0.03705,0.01015,0.0507
random_2,R1,1,2.56645,0.9326,0.47445,0.2254,0.22495,0.03895,0.0264,0.00315,0.0002
random_3,R1,2,1.15405,2.7347,0.0645,0.1961,0.41565,0.03975,0.04555,0.0069,0.028
random_4,R1,3,3.3234,1.54535,0.0191,0.30225,0.0565,0.06035,0.00965,0.0102,0.0057
random_5,R1,4,2.4399,2.4349,0.0255,0.7719,0.26365,0.06785,0.0236,0.01025,0.01765
random_6,R1,5,0.45875,1.6652,0.0688,0.1292,0.15535,0.02845,0.0263,0.0078,0.0146
random_7,R1,6,2.1682,1.16905,0.29065,0.2815,0.1611,0.06185,0.03495,0.00845,0.027
random_8,R1,7,2.92015,2.4373,0.08165,0.70255,0.2962,0.10275,0.01435,0.01335,0.02115
random_9,R1,8,2.00655,2.5233,0.09605,0.61675,0.14625,0.1108,0.03455,0.01265,0.02035
random_10,R1,9,2.3572,2.50045,0.06935,0.7467,0.19695,0.10865,0.01475,0.01395,0.0389
random_11,R1,10,2.47095,2.23435,0.09095,0.67565,0.4163,0.11465,0.0555,0.0189,0.0689
random_12,R1,11,1.5824,2.62035,0.3506,0.1866,0.50935,0.0401,0.0421,0.01035,0.07055
random_13,R1,12,2.0272,1.883,0.0736,0.5349,0.3326,0.0981,0.0444,0.0151,0.04335
random_14,R1,13,1.22875,3.29015,0.06935,0.4025,0.58775,0.1104,0.03525,0.0174,0.06565
random_15,R1,14,3.5671,1.2989,0.0436,0.3626,0.044,0.09505,0.0137,0.02105,0.00515
random_16,R1,15,2.1736,1.63005,0.1493,0.28795,0.0677,0.0397,0.0318,0.0066,0.0054
random_17,R1,16,2.352,1.3453,0.07125,0.2211,0.0614,0.09635,0.01635,0.0227,0.0144
random_18,R1,17,2.81315,2.12475,0.07525,0.73295,0.37275,0.105,0.02515,0.01715,0.0156
random_19,R1,18,0.45225,0.83275,0.04075,0.2365,0.5904,0.0629,0.02855,0.0141,0.02325
random_20,R1,19,2.759,1.88115,0.5254,0.1871,0.075,0.04775,0.00295,0.002,0.0
clustered_1,C1,0,2.02025,2.12565,0.0962,0.2055,1.3674,0.1314,0.13085,0.02605,0.0916
clustered_2,C1,1,2.2879,2.6532,0.09265,0.2338,1.28385,0.1582,0.21715,0.02385,0.07805
clustered_3,C1,2,6.2866,0.0686,0.17815,0.42555,0.002,0.25895,0.03465,0.01725,0.0046
clustered_4,C1,3,3.84805,0.15005,0.14045,0.2845,0.14365,0.2127,0.1493,0.0177,0.0153
clustered_5,C1,4,2.80585,0.45445,0.12325,0.36965,0.11785,0.2077,0.0611,0.0137,0.02125
clustered_6,C1,5,4.13715,0.24865,0.13315,0.2601,0.5445,0.1267,0.14995,0.02095,0.1061
clustered_7,C1,6,2.87105,0.0,0.31985,0.3599,0.0045,0.3624,0.0368,0.0106,0.00185
clustered_8,C1,7,3.938,0.43715,0.11675,0.40395,0.05675,0.233,0.04675,0.0147,0.02085
clustered_9,C1,8,1.7451,6.32675,0.0795,0.24285,0.6225,0.17195,0.1027,0.0186,0.06925
clustered_10,C1,9,2.25,2.44545,0.0776,0.1701,1.1748,0.1618,0.1775,0.023,0.1442
clustered_11,C1,10,1.74195,6.3903,0.1004,0.28705,0.8896,0.1703,0.10385,0.02305,0.1127
clustered_12,C1,11,2.3693,5e-05,0.2612,0.2989,0.01165,0.2262,0.0275,0.01065,0.0138
clustered_13,C1,12,2.08765,2.6062,0.0731,0.1785,1.192,0.16855,0.20615,0.02395,0.11915
clustered_14,C1,13,2.80135,2.6662,0.0752,0.2103,0.6233,0.14055,0.21265,0.0255,0.1066
clustered_15,C1,14,5.439,0.5479,0.10795,0.3738,0.1226,0.27985,0.10015,0.01755,0.0207
clustered_16,C1,15,1.8279,4.57595,0.08015,0.22865,1.1136,0.18115,0.13815,0.02375,0.12015
clustered_17,C1,16,1.6691,3.77915,0.06755,0.19735,1.0567,0.1672,0.16265,0.0256,0.1022
clustered_18,C1,17,4.4797,0.321,0.11605,0.39095,0.0193,0.2414,0.09375,0.01605,0.00045
clustered_19,C1,18,3.3089,0.0,0.1472,0.3074,0.01705,0.2007,0.08335,0.0138,0.00045
clustered_20,C1,19,4.15645,0.4196,0.14985,0.27225,0.657,0.21925,0.143,0.02155,0.0214
