filename,r,sample_id,type_id,mae,mdae,r2
random_1,1,0,0,0.7360481304587108,0.9521881815425906,-6.551376009531244
random_1,2,0,0,0.7360481304587108,0.9521881815425906,-6.551376009531244
random_1,3,0,0,0.7360481304587108,0.9521881815425906,-6.551376009531244
random_1,4,0,0,0.7201751145856949,0.9521881815425906,-6.258718964731249
random_1,5,0,0,0.667159241569822,0.8192504163282036,-5.45523774968915
random_1,1,1,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,2,1,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,3,1,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,4,1,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,5,1,0,0.8190496527586012,0.9521881815425906,-7.269032387914434
random_1,1,2,0,0.8253988591078075,0.9735068503495068,-7.447084706998671
random_1,2,2,0,0.8210698547788032,0.9735068503495068,-7.387889416218854
random_1,3,2,0,0.8264570601660086,0.9735068503495068,-7.462112544881341
random_1,4,2,0,0.8297776221072604,0.9735068503495068,-7.510691750943735
random_1,5,2,0,0.8279385416474901,0.9735068503495068,-7.483519717340496
random_1,1,3,0,0.7893238230327716,0.9521881815425906,-6.758282950553534
random_1,2,3,0,0.7806658143747628,0.9521881815425906,-6.61737907172795
random_1,3,3,0,0.7655638139786447,0.9521881815425906,-6.415692063645777
random_1,4,3,0,0.6956780052490227,0.7738842299098144,-5.341682462929027
random_1,5,3,0,0.6592102953288824,0.6634147658466653,-4.685416078242444
random_1,1,4,0,0.7272747609837094,0.9521881815425906,-5.908966056983034
random_1,2,4,0,0.6897567234656719,0.9521881815425906,-5.549336642375757
random_1,3,4,0,0.7288535743272286,0.9521881815425906,-5.949468734697279
random_1,4,4,0,0.7465811251176598,0.8601371158355928,-6.041154289964671
random_1,5,4,0,0.7251005229058569,0.7473689044341568,-5.622347490604686
random_1,1,5,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,2,5,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,3,5,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,4,5,0,0.7857163194252679,0.9521881815425906,-6.810532014696166
random_1,5,5,0,0.8190496527586012,0.9521881815425906,-7.269032387914434
random_1,1,6,0,0.6897567234656719,0.9521881815425906,-5.540284979127156
random_1,2,6,0,0.726793760502709,0.9521881815425906,-6.295158088392781
random_1,3,6,0,0.7978078226932417,0.9521881815425906,-6.892094208541783
random_1,4,6,0,0.7788745022386231,0.8576740616484007,-6.529717860033659
random_1,5,6,0,0.765154070429284,0.884310657292059,-6.30508105017935
random_1,1,7,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,2,7,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,3,7,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,4,7,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,5,7,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,1,8,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,2,8,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,3,8,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,4,8,0,0.7857163194252679,0.9521881815425906,-6.810532014696166
random_1,5,8,0,0.815033588501573,0.9401399887715063,-7.186835894891431
random_1,1,9,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,2,9,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,3,9,0,0.7671978009067494,0.9735068503495068,-6.751677036135632
random_1,4,9,0,0.8056944256102706,0.9735068503495068,-7.095032272035144
random_1,5,9,0,0.7923829860919346,0.9521881815425906,-6.798588902339447
random_1,1,10,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,2,10,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,3,10,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,4,10,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,5,10,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,1,11,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,2,11,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,3,11,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,4,11,0,0.8412718749808233,0.9735068503495068,-7.695514739202348
random_1,5,11,0,0.8346052083141569,0.9735068503495068,-7.585167872582295
random_1,1,0,1,0.5334569918029292,0.8652736244859308,-4.424863114655092
random_1,2,0,1,0.5334569918029292,0.8652736244859308,-4.424863114655092
random_1,3,0,1,0.5334569918029292,0.8652736244859308,-4.424863114655092
random_1,4,0,1,0.43327500093069093,0.11809697222858717,-3.232325983931333
random_1,5,0,1,0.37073531839100843,0.07523982937144436,-2.4737133501382202
random_1,1,1,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,2,1,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,3,1,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,4,1,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,5,1,1,0.8259839441140953,0.9401302485421024,-7.430071969775835
random_1,1,2,1,0.8323331504633016,0.9401302485421024,-7.555126358081699
random_1,2,2,1,0.8280041461342973,0.9401302485421024,-7.47889556253231
random_1,3,2,1,0.8333913515215027,0.9401302485421024,-7.574321517869123
random_1,4,2,1,0.8367119134627543,0.9401302485421024,-7.635985367203228
random_1,5,2,1,0.8348728330029842,0.9401302485421024,-7.601564978682585
random_1,1,3,1,0.7962581143882655,0.9200578711079116,-6.903747915881949
random_1,2,3,1,0.8010681191982703,0.9200578711079116,-6.976882387975762
random_1,3,3,1,0.7735874299528753,0.9200578711079116,-6.556452631602636
