filename,r,sample_id,mae,mdae,r2
random_1,1,0,0.4430222222222222,0.29575,0.09705091856372494
random_1,1,1,0.6208,0.29575,-0.5785253797802223
random_1,1,2,2.1384555555555553,0.29575,-33.38463318663436
random_1,1,3,0.5173000000000001,0.29575,-0.08135032790790397
random_1,1,4,1.406188888888889,0.29575,-13.783019732499685
random_1,1,5,0.6093222222222223,0.37055,-0.7017917010146959
random_1,1,6,0.4430222222222222,0.29575,0.09705091856372494
random_1,1,7,0.6208,0.29575,-0.5785253797802223
random_1,1,8,0.6208,0.29575,-0.5785253797802223
random_1,1,9,0.6208,0.29575,-0.5785253797802223
random_1,1,10,1.3861555555555554,0.29575,-13.446205651464771
random_1,1,11,0.4430222222222222,0.29575,0.09705091856372494
random_1,2,0,0.48404786324786325,0.29575,0.016945519373308793
random_1,2,1,0.48404786324786325,0.29575,0.053958055750772504
random_1,2,2,2.1794811965811967,0.29575,-35.13537732014426
random_1,2,3,0.6403769230769232,0.29575,-0.7051179182861451
random_1,2,4,0.9822572649572651,0.29575,-4.5853823352931435
random_1,2,5,1.4630871794871796,0.37055,-10.295082042601896
random_1,2,6,0.48404786324786325,0.29575,0.016945519373308793
random_1,2,7,0.5524239316239317,0.29575,-0.2176259106165057
random_1,2,8,0.48670170940170937,0.3196346153846154,0.051506502240553864
random_1,2,9,0.6208,0.29575,-0.5785253797802223
random_1,2,10,1.1673521367521367,0.29575,-8.151883432753182
random_1,2,11,0.5036247863247865,0.29575,-0.03730842570065773
random_1,3,0,0.5141333333333333,0.29575,-0.07070229539598483
random_1,3,1,0.4888555555555556,0.37055,0.10113399869987427
random_1,3,2,1.9606777777777777,0.29575,-26.323599917721598
random_1,3,3,0.7661888888888889,0.29575,-1.765794348258353
random_1,3,4,0.8017444444444446,0.29575,-2.3414392617799127
random_1,3,5,1.1813777777777779,0.37055,-5.123276451376307
random_1,3,6,0.47857777777777777,0.29575,0.03025386248018147
random_1,3,7,0.4430222222222222,0.29575,0.09705091856372494
random_1,3,8,0.48396666666666666,0.11375,-0.027341585557973946
random_1,3,9,0.6208,0.29575,-0.5785253797802223
random_1,3,10,1.5796,0.20625,-19.844109344749267
random_1,3,11,0.40746666666666664,0.14575000000000005,0.12968887285464514
random_1,4,0,0.5123989159891599,0.29575,-0.0649850973497279
random_1,4,1,0.44376070460704603,0.29575,0.15478251213706817
random_1,4,2,2.142791598915989,0.29575,-34.36147667133254
random_1,4,3,0.7665238482384824,0.29575,-1.5831246587376269
random_1,4,4,0.7001523035230353,0.29575,-1.7160152300645124
random_1,4,5,0.8310254742547426,0.37055,-1.7744897199646275
random_1,4,6,0.4690384823848238,0.29575,0.05152793986832005
random_1,4,7,0.4690384823848238,0.29575,0.05152793986832005
random_1,4,8,0.5088013550135501,0.10062804878048781,-0.10486709651078585
random_1,4,9,0.6208,0.29575,-0.5785253797802223
random_1,4,10,1.6116867208672085,0.09449390243902439,-21.11520517576126
random_1,4,11,0.40399783197831973,0.11453048780487807,0.13104420024451713
random_1,5,0,0.5293794171220401,0.29575,-0.08855963629126928
random_1,5,1,0.4352307832422586,0.29575,0.1647772575889913
random_1,5,2,2.1559418943533704,0.29575,-34.661311714965024
random_1,5,3,0.7277837887067395,0.29575,-1.2892428698716039
random_1,5,4,0.7339165755919855,0.29575,-1.7576644564995925
random_1,5,5,0.8992648451730418,0.37055,-1.9303161000576252
random_1,5,6,0.46050856102003646,0.29575,0.0684686475883648
random_1,5,7,0.44593661202185797,0.29575,0.09286096213950723
random_1,5,8,0.5372344262295081,0.1646024590163935,-0.2349756326207164
random_1,5,9,0.6208,0.29575,-0.5785253797802223
random_1,5,10,1.5516218579234973,0.0976926229508196,-19.342807826791468
random_1,5,11,0.46050856102003646,0.29575,0.0684686475883648
random_2,1,0,0.2745777777777778,0.07635,-0.8311137147110848
random_2,1,1,0.2745777777777778,0.07635,-0.8311137147110848
random_2,1,2,0.2745777777777778,0.07635,-0.8311137147110848
random_2,1,3,0.2745777777777778,0.07635,-0.8311137147110848
random_2,1,4,0.43538888888888894,0.1719,-3.6675021929095992
random_2,1,5,0.2745777777777778,0.07635,-0.8311137147110848
random_2,1,6,0.2745777777777778,0.07635,-0.8311137147110848
random_2,1,7,1.0411444444444444,0.07635,-68.89248253817823
random_2,1,8,0.29663333333333336,0.07635,-1.220129891676749
random_2,1,9,1.225411111111111,0.07635,-101.45597823008639
random_2,1,10,0.2745777777777778,0.07635,-0.8311137147110848
random_2,1,11,0.9977777777777779,0.1719,-42.97479418988852
random_2,2,0,0.2745777777777778,0.07635,-0.8311137147110848
random_2,2,1,0.3239837606837607,0.07635,-1.8366022206431585
random_2,2,2,0.2745777777777778,0.07635,-0.8311137147110848
random_2,2,3,0.5974880341880343,0.07635,-16.165139576866423
random_2,2,4,0.32598717948717953,0.1719,-1.1798674450303088
random_2,2,5,0.2745777777777778,0.07635,-0.8311137147110848
random_2,2,6,0.2745777777777778,0.07635,-0.8311137147110848
random_2,2,7,0.6010683760683762,0.07635,-10.867288100741483
random_2,2,8,1.1062965811965813,0.07635,-58.34644781324154
random_2,2,9,0.7057529914529915,0.07635,-24.231341562594253
random_2,2,10,0.2745777777777778,0.07635,-0.8311137147110848
random_2,2,11,0.9504555555555556,0.5743346153846154,-19.698679508470658
random_2,3,0,0.3010111111111111,0.1719,-0.9243600104291012
random_2,3,1,0.29663333333333336,0.07635,-1.220129891676749
random_2,3,2,0.2745777777777778,0.07635,-0.8311137147110848
random_2,3,3,0.5810777777777778,0.07635,-14.886846323353083
random_2,3,4,0.32872222222222214,0.1719,-1.213113882036763
random_2,3,5,0.2745777777777778,0.07635,-0.8311137147110848
random_2,3,6,0.2745777777777778,0.07635,-0.8311137147110848
random_2,3,7,1.1316666666666668,0.07635,-43.82823884855353
random_2,3,8,1.2021,0.2465,-73.8662062435745
random_2,3,9,0.7987444444444445,0.07635,-34.11404436160209
random_2,3,10,0.2745777777777778,0.07635,-0.8311137147110848
random_2,3,11,0.9148999999999999,0.27895000000000003,-33.29046673838773
random_2,4,0,0.26545555555555556,0.1540719512195122,-0.6556044675496946
random_2,4,1,0.4440588075880758,0.07635,-6.299361185667516
random_2,4,2,0.2745777777777778,0.07635,-0.8311137147110848
random_2,4,3,0.5958203252032521,0.07635,-16.032792427174957
random_2,4,4,0.3009715447154472,0.1719,-0.9446584966590283
random_2,4,5,0.2745777777777778,0.07635,-0.8311137147110848
random_2,4,6,0.2745777777777778,0.07635,-0.8311137147110848
random_2,4,7,1.1340365853658536,0.11538414634146343,-47.65481192621129
random_2,4,8,1.0182517615176152,0.1216219512195122,-50.93132729723342
random_2,4,9,0.744110298102981,0.07635,-28.0998648865272
random_2,4,10,0.23656422764227644,0.1216219512195122,-0.3592394476340859
random_2,4,11,0.8907617886178864,0.3261280487804878,-33.4663699699588
random_2,5,0,0.2700608378870674,0.0900975409836065,-0.699253121469257
random_2,5,1,0.3811506375227686,0.07635,-3.6044909982473046
random_2,5,2,0.2721830601092896,0.0735,-0.8276515785213145
random_2,5,3,0.5705859744990893,0.07635,-14.097580078789164
random_2,5,4,0.31589890710382507,0.1719,-1.0700719503718261
random_2,5,5,0.2745777777777778,0.07635,-0.8311137147110848
random_2,5,6,0.2745777777777778,0.07635,-0.8311137147110848
random_2,5,7,1.2505970856102002,0.08629754098360651,-62.91032090724382
random_2,5,8,0.9386391621129326,0.18879508196721306,-40.15509253924008
random_2,5,9,0.8436260473588342,0.0735,-41.297547973869754
random_2,5,10,0.2436724954462659,0.07635,-0.46256883013031236
random_2,5,11,0.7446868852459017,0.3901024590163935,-20.50795420862327
random_3,1,0,1.1430611111111113,0.37385,-2.40234537477013
