filename,r,type_id,mae,mdae,r2
random_1,1,0,0.7151294988384473,0.9521881815425906,-5.7646103599935765
random_1,2,0,0.7044272381361866,0.9521881815425906,-5.726073873554951
random_1,3,0,0.6897546014047263,0.9521881815425906,-5.619986164314562
random_1,4,0,0.6550004698670538,0.7006083678408489,-5.001468530124808
random_1,5,0,0.6033126305958763,0.6224509104249785,-4.200984752427457
random_1,1,1,0.6314862042537743,0.8652736244859308,-4.960767482387932
random_1,2,1,0.6425973153648854,0.8652736244859308,-5.086533751484557
random_1,3,1,0.5925973153648854,0.8652736244859308,-4.647607901934467
random_1,4,1,0.5130502451275679,0.4676246056792964,-3.5900602723468635
random_1,5,1,0.4224046201542588,0.23262460567929644,-2.5678953072025323
random_1,1,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,2,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,3,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,4,2,0.6003507861093722,0.5521970986030011,-4.324870764668231
random_1,5,2,0.6357980313443856,0.6807685271744297,-4.250350873613604
random_1,1,3,0.7129238010697837,0.9644763218200793,-5.755668915019007
random_1,2,3,0.7320195201655029,0.9644763218200793,-5.989427748257043
random_1,3,3,0.7116972498432325,0.9644763218200793,-5.787916118373149
random_1,4,3,0.7003535169477755,0.7006083678408489,-5.385141021397683
random_1,5,3,0.6267386854268368,0.6807685271744297,-4.466752946297379
random_1,1,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,2,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,3,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,4,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,5,4,0.4981448554145873,0.41403557110082356,-2.9999864252212136
random_1,1,5,0.6424284849207988,0.9708520555237806,-5.222372713523291
random_1,2,5,0.6257618182541322,0.9708520555237806,-5.092891179563666
random_1,3,5,0.6386505090839996,0.9708520555237806,-5.188004836629848
random_1,4,5,0.6611335810081805,0.6833250116835872,-5.026809339960882
random_1,5,5,0.6168031736540527,0.7246541368900973,-4.51424709728767
random_1,1,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,2,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,3,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,4,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,5,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,1,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,2,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,3,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,4,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,5,7,0.8757749817407766,0.989247195396706,-7.983908083204112
random_1,1,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,2,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,3,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,4,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_1,5,8,0.8362994975891606,0.9738764790234176,-7.597674333423825
random_2,1,0,0.5784585826607623,0.8213735007287842,-4.855097706984648
random_2,2,0,0.49632223223196525,0.5545392398056039,-3.848348576673102
random_2,3,0,0.5068293670150803,0.5329283945105481,-3.8480104118877936
random_2,4,0,0.5386805987967569,0.5667394052315757,-4.001812926680738
random_2,5,0,0.5916870833845971,0.5866549093792801,-4.325077297842976
random_2,1,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,2,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,3,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,4,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,5,1,0.8335158052912521,0.9629967244567572,-7.603373270440832
random_2,1,2,0.5912556094381842,0.9109249084962404,-4.954979397839903
random_2,2,2,0.5440633047426104,0.5545392398056039,-4.0593391054418
random_2,3,2,0.6128121971757134,0.6081670486764563,-4.569709148367757
random_2,4,2,0.6447563393066127,0.6423286991369184,-4.85110711376919
random_2,5,2,0.6623165727719144,0.6432547679747019,-5.026197626181705
random_2,1,3,0.8247317790827969,0.9330453295506008,-7.7820201136955625
random_2,2,3,0.8247317790827969,0.9330453295506008,-7.7820201136955625
random_2,3,3,0.8247317790827969,0.9330453295506008,-7.7820201136955625
random_2,4,3,0.8247317790827969,0.9330453295506008,-7.7820201136955625
random_2,5,3,0.8247317790827969,0.9330453295506008,-7.7820201136955625
random_2,1,4,0.6402914365923124,0.9178844828613524,-5.714945363646525
random_2,2,4,0.652202036510984,0.9178844828613524,-5.744957440034285
random_2,3,4,0.5732333307043505,0.9178844828613524,-4.773937302687392
random_2,4,4,0.595311014674402,0.9178844828613524,-4.8865800218947095
random_2,5,4,0.6334462367499852,0.8572784222552918,-5.027445181377014
random_2,1,5,0.6395070702676557,0.9178844828613524,-5.731767248501493
random_2,2,5,0.6601099373076278,0.9178844828613524,-5.7751272583383955
random_2,3,5,0.570077864749629,0.8823499417871501,-4.690919298254902
random_2,4,5,0.5856714429992812,0.8823499417871501,-4.790728227690741
random_2,5,5,0.598701574535355,0.8572784222552918,-4.762968916889639
random_2,1,6,0.8280844969148032,0.9580875291715456,-7.602940606615473
random_2,2,6,0.6398675151235955,0.908721749229266,-5.38164891705189
random_2,3,6,0.5074917757301578,0.6081670486764563,-3.6887005031479108
random_2,4,6,0.526102329485024,0.6423286991369184,-3.815163460556872
random_2,5,6,0.5459644603390158,0.6432547679747019,-3.92316740315532
random_2,1,7,0.8585382045123539,0.9599958021745532,-7.987581645308017
random_2,2,7,0.8585382045123539,0.9599958021745532,-7.987581645308017
random_2,3,7,0.8585382045123539,0.9599958021745532,-7.987581645308017
random_2,4,7,0.8585382045123539,0.9599958021745532,-7.987581645308017
random_2,5,7,0.8585382045123539,0.9599958021745532,-7.987581645308017
random_2,1,8,0.8844826179717469,0.996114984710738,-7.997525266504393
random_2,2,8,0.8844826179717469,0.996114984710738,-7.997525266504393
random_2,3,8,0.8844826179717469,0.996114984710738,-7.997525266504393
random_2,4,8,0.8844826179717469,0.996114984710738,-7.997525266504393
random_2,5,8,0.8844826179717469,0.996114984710738,-7.997525266504393
random_3,1,0,0.5759205140783556,0.5420060124374104,-3.7845326987658705
random_3,2,0,0.591210804368646,0.5778210547893727,-3.956924719138942
random_3,3,0,0.5350210431788847,0.5128865975390806,-3.0386625546739747
random_3,4,0,0.5330015159435302,0.5048084885976624,-3.024404607385926
random_3,5,0,0.4871625152418228,0.5778210547893727,-2.3667483746846254
random_3,1,1,0.5407296304924376,0.48290892530290924,-3.456679756854129
