filename,r,sample_id,mae,mdae,r2
random_1,1,0,1.6810333333333334,0.0745,-27.440068359607135
random_1,1,1,0.5564555555555555,0.0745,-0.5148354513785305
random_1,1,2,0.6048111111111111,0.0745,-0.6434748020227348
random_1,1,3,0.7417000000000001,0.0745,-1.50043988793192
random_1,1,4,0.5564555555555555,0.0745,-0.5148354513785305
random_1,1,5,0.6048111111111111,0.0745,-0.6434748020227348
random_1,1,6,0.5564555555555555,0.0745,-0.5148354513785305
random_1,1,7,0.5564555555555555,0.0745,-0.5148354513785305
random_1,1,8,2.826677777777778,0.0745,-91.10626050982464
random_1,1,9,2.293344444444444,0.0745,-55.962179089343664
random_1,1,10,0.5564555555555555,0.0745,-0.5148354513785305
random_1,1,11,0.9438111111111112,0.3007,-2.447145109079111
random_1,1,12,0.5564555555555555,0.0745,-0.5148354513785305
random_1,1,13,0.5564555555555555,0.0745,-0.5148354513785305
random_1,1,14,0.5564555555555555,0.0745,-0.5148354513785305
random_1,1,15,0.5564555555555555,0.0745,-0.5148354513785305
random_1,2,0,1.5169307692307692,0.0745,-21.152453499348706
random_1,2,1,0.5564555555555555,0.0745,-0.5148354513785305
random_1,2,2,0.56378547008547,0.0745,-0.5298351668208585
random_1,2,3,0.7143495726495727,0.0745,-1.7622744729404989
random_1,2,4,0.5564555555555555,0.0745,-0.5148354513785305
random_1,2,5,0.56378547008547,0.0745,-0.5298351668208585
random_1,2,6,0.5564555555555555,0.0745,-0.5148354513785305
random_1,2,7,0.5564555555555555,0.0745,-0.5148354513785305
random_1,2,8,2.484797435897436,0.0745,-67.59854415825447
random_1,2,9,2.006164957264957,0.0745,-40.564495450550424
random_1,2,10,0.5564555555555555,0.0745,-0.5148354513785305
random_1,2,11,0.6156059829059829,0.0507,-0.6983405988573284
random_1,2,12,0.5564555555555555,0.0745,-0.5148354513785305
random_1,2,13,0.5564555555555555,0.0745,-0.5148354513785305
random_1,2,14,0.5564555555555555,0.0745,-0.5148354513785305
random_1,2,15,0.5564555555555555,0.0745,-0.5148354513785305
random_1,3,0,1.3254777777777778,0.0745,-14.835540221026204
random_1,3,1,0.5564555555555555,0.0745,-0.5148354513785305
random_1,3,2,0.49814444444444445,0.057599999999999985,-0.45278588224426697
random_1,3,3,1.0261444444444445,0.0745,-5.799453481151836
random_1,3,4,0.4089000000000001,0.0745,0.03471942159413666
random_1,3,5,0.6048111111111111,0.0745,-0.6434748020227348
random_1,3,6,0.5564555555555555,0.0745,-0.5148354513785305
random_1,3,7,0.5564555555555555,0.0745,-0.5148354513785305
random_1,3,8,2.2577888888888884,0.0745,-53.92192115302345
random_1,3,9,1.5822333333333334,0.0745,-23.617138598468053
random_1,3,10,0.5564555555555555,0.0745,-0.5148354513785305
random_1,3,11,0.8015888888888889,0.3007,-1.3185121592221427
random_1,3,12,0.5564555555555555,0.0745,-0.5148354513785305
random_1,3,13,0.6110111111111112,0.3007,-0.5728886877446189
random_1,3,14,0.5564555555555555,0.0745,-0.5148354513785305
random_1,3,15,0.5564555555555555,0.0745,-0.5148354513785305
random_1,4,0,1.5170523035230354,0.1206219512195122,-20.975080957159406
random_1,4,1,0.5564555555555555,0.0745,-0.5148354513785305
random_1,4,2,0.49207398373983735,0.0507,-0.45217457861486277
random_1,4,3,1.3964425474254745,0.0745,-12.310840406002876
random_1,4,4,0.5719352303523035,0.0745,-0.6102531731718039
random_1,4,5,0.641579945799458,0.1849719512195122,-0.7129686872375323
random_1,4,6,0.5564555555555555,0.0745,-0.5148354513785305
random_1,4,7,0.5564555555555555,0.0745,-0.5148354513785305
