filename,r,mae,mdae,r2
random_1,1,0.23270000000000005,0.058833333333333335,0.7773663345675539
random_1,2,0.18038717948717953,0.03705,0.7721288717377326
random_1,3,0.20567777777777785,0.03705,0.7073549722901205
random_1,4,0.1911672086720867,0.0507,0.768038645419493
random_1,5,0.1661105646630237,0.03595191256830599,0.8023917224872398
random_2,1,0.3943537037037037,0.05888333333333334,-0.015568452993735882
random_2,2,0.29790897435897434,0.024882051282051287,0.46035416043869914
random_2,3,0.2993648148148148,0.03221666666666673,0.5398870805151383
random_2,4,0.28406065943992775,0.029615040650406488,0.592810409635006
random_2,5,0.26581964177292045,0.05914945355191259,0.6402198757989661
random_3,1,0.17662592592592585,0.06883333333333333,0.8951242429598448
random_3,2,0.25183960113960113,0.03975,0.7687951711210771
random_3,3,0.2605259259259259,0.07866666666666668,0.7558476558418248
random_3,4,0.32746991869918696,0.06956097560975609,0.5811245890781433
random_3,5,0.31920655737704917,0.05943169398907104,0.5938299297735452
random_4,1,0.5776851851851853,0.0565,-0.2985511972123136
random_4,2,0.5583119658119657,0.0565,-0.17225154488389993
random_4,3,0.5628703703703704,0.0565,-0.18430256124403166
random_4,4,0.5401061427280939,0.04408983739837398,-0.08277756274837178
random_4,5,0.532558409228901,0.027563114754098374,-0.07974356022982998
random_5,1,0.3492148148148148,0.10783333333333334,0.5697534116908418
random_5,2,0.29337435897435893,0.08599615384615386,0.6856410516607115
random_5,3,0.20699259259259256,0.06548333333333334,0.795295339388671
random_5,4,0.1892354110207769,0.03339593495934956,0.8267871860436069
random_5,5,0.20490321797207042,0.07422650273224043,0.8238652759077522
random_6,1,0.22757222222222223,0.02845,0.3119147064534804
random_6,2,0.25036424501424503,0.02845,0.1177178173725808
random_6,3,0.2533203703703704,0.02845,0.15598648927775516
random_6,4,0.22757222222222223,0.0263,0.24393193224144483
random_6,5,0.25192340619307835,0.0263,-0.07869224018923893
random_7,1,0.4010351851851851,0.07148333333333333,-0.2292077129038823
random_7,2,0.3613408831908832,0.07747435897435906,0.054683482938123085
random_7,3,0.29792777777777774,0.029349999999999987,0.3301764188649984
random_7,4,0.3236784552845528,0.03495,0.21263959702568003
random_7,5,0.3014651183970856,0.03495,0.32268774504392284
random_8,1,0.4390277777777778,0.16391666666666665,0.35993117352820925
random_8,2,0.45511267806267797,0.02115,0.3275849219160035
random_8,3,0.47038333333333326,0.07835,0.3046417357626887
random_8,4,0.5087573170731707,0.06469146341463414,0.18793713689126468
random_8,5,0.5007901335761991,0.06996311475409836,0.1863752148975698
random_9,1,0.6776722222222222,0.14625,-0.8580694411117502
random_9,2,0.4853876068376068,0.14561025641025643,0.01739277706657838
random_9,3,0.4104018518518519,0.1025333333333333,0.1791547044140941
random_9,4,0.3654515356820235,0.051801626016260136,0.24191692152544753
random_9,5,0.3843180631451124,0.03455,0.2357528547572354
random_10,1,0.3307222222222222,0.15801666666666667,0.627507993619207
random_10,2,0.253725641025641,0.0389,0.7455416290525267
random_10,3,0.2465111111111111,0.0389,0.7609324279230786
random_10,4,0.2589253839205059,0.0389,0.7099672574656533
random_10,5,0.26023035822707946,0.02531366120218559,0.6676667776011926
random_11,1,0.4041277777777777,0.19776666666666665,0.6430557913005057
random_11,2,0.2836317663817664,0.13622820512820516,0.798671575978242
random_11,3,0.22687962962962965,0.07201666666666667,0.8408919326159713
