filename,r,sample_id,type_id,mae,mdae,r2
random_1,1,0,0,0.6949253644537879,0.7745441946905268,-3.2181658745614135
random_1,2,0,0,0.6983267249980056,0.7745441946905268,-3.2520867531974442
random_1,3,0,0,0.6991581686865921,0.7745441946905268,-3.2605900714799763
random_1,4,0,0,0.6991333116147552,0.7745441946905268,-3.260334648739538
random_1,5,0,0,0.6437385288632825,0.7716810337743675,-2.7140349923138465
random_1,1,1,0,0.7028618723902958,0.8027072448911706,-3.2994781499509926
random_1,2,1,0,0.688047057575481,0.7693739115578373,-3.137093390449662
random_1,3,1,0,0.6584664836240461,0.7695946621097137,-2.898293826536258
random_1,4,1,0,0.6484238136418923,0.7643930686459599,-2.7995574947231368
random_1,5,1,0,0.648598306498823,0.76394755496869,-2.770062109881593
random_1,1,2,0,0.5917507612791847,0.7745441946905268,-2.5573775596953956
random_1,2,2,0,0.5917507612791847,0.7745441946905268,-2.5573775596953956
random_1,3,2,0,0.5917507612791847,0.7745441946905268,-2.5573775596953956
random_1,4,2,0,0.5910050491240766,0.7745441946905268,-2.5494151536578245
random_1,5,2,0,0.5912410772832621,0.7745441946905268,-2.5519281335058346
random_1,1,3,0,0.6869888565172799,0.7745441946905268,-3.1444260541744438
random_1,2,3,0,0.6869888565172799,0.7745441946905268,-3.1444260541744438
random_1,3,3,0,0.6818742180693081,0.7745441946905268,-3.100917302872123
random_1,4,3,0,0.6456906071653393,0.7716810337743675,-2.7012430222699466
random_1,5,3,0,0.6557161027674621,0.7716810337743675,-2.793857961356544
random_1,1,4,0,0.7028618723902958,0.8027072448911706,-3.2994781499509926
random_1,2,4,0,0.6960591513018605,0.7745441946905268,-3.2293182942087455
random_1,3,4,0,0.6979236007853575,0.7745441946905268,-3.24799384808359
random_1,4,4,0,0.6946590386841065,0.7745441946905268,-3.2155685929079194
random_1,5,4,0,0.694197244459613,0.7745441946905268,-3.211085261023152
random_1,1,5,0,0.7028618723902958,0.8027072448911706,-3.2994781499509926
random_1,2,5,0,0.6931868912867434,0.7822990816258645,-3.2021329694159233
random_1,3,5,0,0.6855779217730118,0.7716810337743675,-3.128043924491627
random_1,4,5,0,0.6878171296609893,0.7716810337743675,-3.1481790601392525
random_1,5,5,0,0.6183905653553745,0.6883477004410342,-2.4660768374347835
random_1,1,6,0,0.6040964402915304,0.5804850226689484,-2.341512691886269
random_1,2,6,0,0.5940183349753299,0.5731154081564769,-2.2594313976752964
random_1,3,6,0,0.6182653553434476,0.6373650815357623,-2.4598403561475366
random_1,4,6,0,0.5747279527729233,0.6150192097141283,-2.0085368267971986
random_1,5,6,0,0.5220923829971947,0.5781025463159153,-1.474843165494395
random_1,1,7,0,0.5335497030781265,0.6122310544149803,-1.9513101875151695
random_1,2,7,0,0.5771627038339844,0.6880813945510347,-2.254541454653738
random_1,3,7,0,0.5647456104329743,0.5978507327498903,-2.0947352536225314
random_1,4,7,0,0.5371481315724125,0.5996935392160441,-1.786702089491314
random_1,5,7,0,0.5182447919057486,0.6056847476766529,-1.530865043246286
random_1,1,8,0,0.6222061223804717,0.7868342290181548,-2.719249010448814
random_1,2,8,0,0.5678095489362792,0.663931734687089,-2.2998756547245534
random_1,3,8,0,0.6231463953238254,0.7106542647587203,-2.52362223341952
random_1,4,8,0,0.624837238174965,0.7223246174129634,-2.467476953214882
